smiles,logp,tpsa,mw,sas,qed
[NH]OF,0.08539999999999998,33.03,50.004216872,5.052418577096521,0.35796431577525134
C=C=C,0.9572999999999999,0.0,40.031300128,4.499495500173445,0.35289546473885236
N=CF,0.56297,23.85,47.017127284,4.4905185770965215,0.3859859895317075
,0.0,0.0,0.0,,0.33942358984550913
CF,0.5857,0.0,34.021878316,3.669121765103238,0.3673293108901918
OF,-0.13679999999999998,20.23,36.001142872,3.5133525343340075,0.39616523377945195
C=N,0.26577,23.85,29.026549095999997,4.492506380487854,0.3688699435539986
C1CON1,-0.47880000000000006,21.259999999999998,59.03711378,3.382430738775673,0.406719806454628
C=C(C)O,1.0779999999999998,20.23,58.041864812,2.544859584929519,0.4130349160485132
NOC=O,-0.9669000000000001,52.32,61.016378336,3.758230738775673,0.3133486032604303
N#CNON,-1.13762,71.07,73.027611716,5.060210630809074,0.23369454695250122
CCOC,0.6527000000000001,9.23,60.057514876,1.9457076618525946,0.4315009980580737
c1n[nH]o1,0.00269999999999998,41.82,58.016712684,4.202523046467981,0.4559546371750531
O=NC1C=N1,0.16330000000000003,41.79,70.016712684,5.29150423427281,0.4050725712057438
N,0.16199999999999998,35.0,17.026549096,6.667815384615385,0.3975550616040572
CCOCNC,0.19980000000000003,21.259999999999998,89.084063972,2.8876170867476993,0.3937020921561112
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
C#N,0.13978,23.79,27.010899031999998,4.025844842026315,0.3697970178104732
CC#N,0.52988,23.79,41.026549096,3.3616185770965217,0.3869805798690774
N#CNN,-1.06922,61.839999999999996,57.03269709599999,3.976015354160289,0.1609563286811164
C1NO1,-0.5213000000000001,34.47,45.021463716,4.520488906766851,0.3717065646341691
C,0.6361,0.0,16.031300127999998,7.3284153846153846,0.3597849378839701
O=O,0.067,34.14,31.98982924,3.373829457410931,0.37829615354121426
O=C=O,-0.5835,34.14,43.98982924,3.4074262694042146,0.3641671297164792
OC=C=NNNNF,-0.8739000000000001,68.68,120.04473899999999,5.968342596049185,0.12834700977081584
NC1=CC1,0.23270000000000013,26.02,55.042199159999996,3.075569200314133,0.4214389874525431
C[NH],-0.10090000000000005,23.8,30.034374127999996,4.363414072795545,0.354855042732126
C=C=O,0.003999999999999976,17.07,42.010564684,4.054249346327292,0.34867289572804444
N#N,0.03016,47.58,28.006148,4.107167918949392,0.3515827913468266
CCNC#CCOC#N,0.05448000000000014,45.05,124.063662876,4.627668007225557,0.2447679000808177
FC=NF,0.8687,12.36,65.007705472,5.036969200314134,0.3711306857627378
N=NO,0.40657,56.44,46.016712684,4.189849346327291,0.30095764973808997
CCCC(N)NNC[NH],-0.5941000000000001,73.88,131.12967147999998,4.7169791550679925,0.34454939762460823
C1#CNC1,-0.44949999999999996,12.03,53.026549096,6.458338431083364,0.3685945618718939
N=CO,0.15147,44.08,45.021463716,4.375618577096523,0.29531134882471866
F,0.15250000000000002,0.0,20.006228252,6.635276923076923,0.35079494417635715
NN,-1.1812,52.04,32.037448128,4.072321765103238,0.2606589485634476
C=NC1N=NN=N1,0.8036,61.8,97.03884509599999,5.321088971139463,0.43436402785059747
C1=CC1,0.9463,0.0,40.031300128,2.621528467206412,0.35273702798343604
C=C=NON=N,0.71967,57.8,85.027611716,5.948724779055392,0.29951884186788136
CCO,-0.0014000000000000123,20.23,46.041864812,1.9802570386349831,0.40680796565539457
CC#CNC,0.18660000000000004,12.03,69.057849224,4.4243526426433935,0.3159863448932299
[NH]CF,0.19629999999999997,23.8,48.024952316,4.297803192481137,0.34894848182183075
C1=NO1,-0.04009999999999997,24.89,43.005813652,4.835073522151467,0.3736086199964301
CCF,0.9758,0.0,48.03752838,2.738080115558061,0.38239715499610855
CNOCN=C=O,-0.5693000000000001,50.69,102.042927432,4.3884575946212445,0.22454609859660973
NNCF,-0.6233,38.05,64.04367638,3.9276461233910567,0.24202209979204972
N#CNF,-0.05841999999999997,35.82,60.012376251999996,4.317246123391057,0.24134295257028293
C=CC,1.1923000000000001,0.0,42.046950192,3.006787807865753,0.3570688167166915
C=N[NH],-0.11510000000000004,36.16,43.029623095999995,5.398895500173445,0.2679996362959354
[NH]C=N,-0.12363000000000002,47.650000000000006,43.029623095999995,5.4771724232503685,0.2903708582283237
[nH]1[nH]o1,-0.06420000000000003,44.72,46.016712684,5.501983412261357,0.4219278689682405
CO,-0.3915,20.23,32.026214748,2.701044842026315,0.38528440447384316
N=N,0.59614,47.7,30.021798064,5.355860226641699,0.3661556654057446
C=O,-0.1849,17.07,30.010564684,4.043614072795545,0.36062445834190227
CCNN=NNCF,0.39469999999999983,48.78,120.08112450799999,4.7921370016435905,0.32017445996929483
CC#CNC#CCF,0.4872,12.03,111.048427412,5.016293645000234,0.3540496160807589
CC,1.0262,0.0,30.046950192,2.7475679189493913,0.3727855551576051
C1CN1,-0.41040000000000004,21.94,43.042199159999996,1.8690493463272908,0.36613880903998086
C1CONONN1,-1.5380000000000003,54.55,105.053826464,5.431658751359244,0.34843739956796044
CCCNCC,1.0059,12.03,87.10479941599999,1.805453625209239,0.5063674003514815
N#CN,-0.57382,49.81,42.021798063999995,3.6711031924811373,0.29116796106751763
OC=NNN1CO1,-0.8030000000000002,60.16,103.0381764,5.633210058253154,0.20767895191258295
CNOC,-0.23280000000000012,21.259999999999998,61.052763844,2.780046123391058,0.4226239885245327
C#CN=C,0.2777,12.36,53.026549096,5.165384584929519,0.2774996440168931
NO,-0.6657000000000002,46.25,33.021463716,3.565875611257084,0.3484044488507222
C=NC=N,0.29407,36.21,56.037448127999994,5.007707661852596,0.3310003818890678
C=NN(N)CC=O,-1.0233999999999999,58.69,101.058911844,4.660831278831771,0.21401708657934287
C1=CON=CNNC=N1,-0.44640000000000013,58.010000000000005,126.05416081199999,5.6769515909654285,0.46201400601042325
CNNNNNO,-2.3865999999999996,80.38,107.080709908,5.053940185714361,0.17769651247701385
NCN=C=C=O,-1.0399,55.45,84.032362748,5.361898817516931,0.325658109156453
C#CCNN,-0.9171,38.05,70.053098192,4.085484003590139,0.23780040690813567
NCNNOC=O,-1.9152000000000007,76.38,105.053826464,4.62921306020829,0.16812591376972347
C=CN=NOC=NO,0.9312,66.54,115.0381764,5.413457980664569,0.19530130942956717
N=CC#CC=O,-0.16172999999999998,40.92,81.021463716,4.923970932901546,0.24547306605915528
[NH],-0.2664,32.0,15.010899032,8.479573080261886,0.344403746462711
