selfies,smiles,logp,tpsa,mw,qed,sas
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(C)C,18.436599999999977,0.0,660.751203072,0.05709533653131327,1.816937207578789
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,19.360899999999983,0.0,688.7825032,0.055847363248204045,1.391212325443142
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],C=CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,18.74679999999998,0.0,672.751203072,0.04459912694886139,1.93905995717925
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CC=CC=C1CCCCCCCCCCCCCCCCCCC(CC)C(CC)CCCCCCCCCCCCCC1,16.038099999999957,0.0,598.641652624,0.30297316886425446,3.666052308032012
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CC(C)CCCCCCCCCCCCCCC1CCCCCCCCCCCCCCCCCCCCCCCCCC1,16.876199999999965,0.0,616.688602816,0.16054026422696077,2.4652456337536357
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CC(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC1CCCCC1C,17.122199999999967,0.0,630.70425288,0.06041342254386691,2.967657557557464
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Ring1],CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,9.4533,37.3,396.3967309039999,0.16487240592689245,1.676458374281447
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)CCCCCCCCCCCCCCCCCCC,16.979499999999966,17.07,646.6991674999999,0.06030852841999895,1.8824771405195548
[C][C][=C][C][=C][Branch2][Ring1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Ring2][Ring1][=Branch1][C][C],CCCCCCCCCCCCCCCCCCCCCC(=O)O,7.892900000000008,37.3,340.3341306479999,0.22866771652648124,1.6634127738979831
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CCCCCCCCCCCCCCCCCCCCCCCCCCCC1CCCCCCCCCCCCCCCCC1,17.410399999999967,0.0,630.70425288,0.08340513695568541,2.3808897818716765
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Ring2][Ring1][O],CCCCCCCCCCCCCCCCCCCCCCCCC(=O)CCCCCC1CCCCC1CCCCCCCC,16.05519999999996,17.07,630.6678673719999,0.06294128377444158,3.05452079161552
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)c1ccccc1CCC,12.204099999999983,17.07,498.48006660399994,0.08699992520305808,2.1536492184960583
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,17.80049999999997,0.0,632.719902944,0.05872908761277947,1.3122956505897996
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],CCCCCCCCCCCCCCCCCCCCCCC(=O)c1ccccc1C=O,9.893799999999997,34.14,442.3810808399999,0.09592261628546511,2.2288865889721947
