selfies,smiles,logp,tpsa,mw,qed,sas
[#C][C][C][C][#C][#Branch2][#C][#C][C][Branch1][=Ring1],CC#CC#CCCC,1.8132,0.0,106.07825032,0.4471138822557452,3.4389649736715633
[=Branch2][Ring2][=O][F][#C],OF,-0.13679999999999998,20.23,36.001142872,0.39616523377945195,3.5133525343340075
[#Branch2][Ring1][=Branch2][=Branch1][=C][=Ring1][=O][#C][#Branch2],C=C,0.8022,0.0,28.031300127999998,0.34449676855385364,4.08999868818016
[Ring2][=Ring1][=Branch2][#C][C][Ring1][N][O],C=CO,0.6879,20.23,44.026214748,0.39645638702273844,3.675003192481137
[=Branch1][Branch1][#Branch1][=O][#C][Ring2],C=O,-0.1849,17.07,30.010564684,0.36062445834190227,4.043614072795545
[=O][C][Branch1][=O][C][O][N][C][Branch1][#Branch1][C][=Branch1][NH1][=N][Ring1],CC(O)ONC=C=N,-0.39193000000000006,65.34,116.058577496,0.2670467922481883,5.35234986277274
[NH1][=O][C][C][O][C][Ring1][N][=N][C][NH1],N=O,0.33157000000000003,40.92,31.005813652,0.38343329571732737,3.8227217651032372
[#C][=Branch2][C][#N][Branch2][=Branch2][#C][#C][F][F][C][C][C][=O][C][F][=Ring1][C][=Ring1][Ring2][C][N][#Branch1][=O][=O][O][Ring1][F][#N][F][NH1][=N][O][C][C][#C][#N][#Branch2][#N][N][=Branch2][O][#N][=C][=N][#N][C],CCF,0.9758,0.0,48.03752838,0.38239715499610855,2.738080115558061
[Branch1][=Branch2][Ring2][#Branch1][#Branch2][C][N][#N][=N][Branch2][=Branch2][Branch1][=C][#C][=N][C][Ring1][=Ring1][C][Ring1],C=C=NC#CNN=NC,0.34710000000000013,49.11,122.05924619199999,0.1760615232557519,5.808617545687095
,C1NO1,-0.5213000000000001,34.47,45.021463716,0.3717065646341691,4.520488906766851
[Branch2][=Ring1][=N][C][Branch1][=Branch2][O][=Ring1][Ring1][Ring1][Branch1][#Branch2][C],C#N,0.13978,23.79,27.010899031999998,0.3697970178104732,4.025844842026315
[=C][#N][N][O][C][Branch2][=Ring1][N][N][C][=N][#C][#Branch2][F][Branch1][=Branch2][Branch2][N][Branch1][C][=O][#C][=Branch2][Ring1][=Branch2][F],C,0.6361,0.0,16.031300127999998,0.3597849378839701,7.3284153846153846
[=C][C][#Branch1][N][#C][C][Ring2][NH1][=C][#C][NH1][C][=N][=O][#C][Branch1][=Ring1][C][Ring1][C][=Branch2][#Branch2],C=N,0.26577,23.85,29.026549095999997,0.3688699435539986,4.492506380487854
[C],O=NCCF,0.7223,29.43,77.027691968,0.44637487470605547,3.9748851870220907
[F][O],[NH]NF,-0.34159999999999985,35.83,49.020201283999995,0.29521052540001164,5.1786493463272905
[#N][O][=O][Branch2][=C][Ring2][F][C][Ring1][#C][=O][O][Ring2][F][=N][Ring2][C][=C][#C][#C][#N][C][Ring1][F],C=C=O,0.003999999999999976,17.07,42.010564684,0.34867289572804444,4.054249346327292
,C1NNN1,-1.4437000000000002,36.089999999999996,59.04834716,0.31952725619547523,4.063353815698749
[NH1][Branch1][Branch1][C][Branch1][F][Ring1][NH1][#Branch1][Ring1][F][Ring2][Branch1][Branch1],C=CON,0.020200000000000107,35.25,59.03711378,0.3411397097176962,3.9377692003141336
[O][#N][C][C][F][=Branch2][=Ring1][Ring1][C][#Branch2],N=CO,0.15147,44.08,45.021463716,0.29531134882471866,4.375618577096523
[NH1][Ring2][#N][=Ring1][=N][F][NH1][=Branch2][N][=Branch1][=N][=O][Ring2][C][=Ring1][Branch1][F][#Branch1][#C][=Ring1][#C][O][=Branch1][=Branch1][Ring2][=Branch1][#Branch2][Ring2][Branch1][C][#C][#N],N=CC=O,-0.16512999999999994,40.92,57.021463716,0.32932933963446337,4.148784584929518
