smiles,logp,tpsa,mw,sas,qed
NCNNF,-1.1187000000000005,50.08,79.05457541199999,4.893545542051676,0.223119571630513
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
C1=NN1,-0.4671,34.3,42.021798063999995,4.167253741931686,0.39050223178877497
NCONNCNN,-2.6507999999999994,97.36,121.09635997199999,4.806083854790444,0.11789929075587043
C=O,-0.1849,17.07,30.010564684,4.043614072795545,0.36062445834190227
CC#N,0.52988,23.79,41.026549096,3.3616185770965217,0.3869805798690774
C#N,0.13978,23.79,27.010899031999998,4.025844842026315,0.3697970178104732
CF,0.5857,0.0,34.021878316,3.669121765103238,0.3673293108901918
C=N,0.26577,23.85,29.026549095999997,4.492506380487854,0.3688699435539986
N=O,0.33157000000000003,40.92,31.005813652,3.8227217651032372,0.38343329571732737
O=CO,-0.29919999999999997,37.3,46.005479304,3.056957038634983,0.3801607209681124
C#C,0.24939999999999998,0.0,26.015650064,4.780644842026316,0.3329262983047797
C=C,0.8022,0.0,28.031300127999998,4.08999868818016,0.34449676855385364
COC#CC=O,-0.20740000000000003,26.3,84.021129368,4.464096894440008,0.2997062805414765
C,0.6361,0.0,16.031300127999998,7.3284153846153846,0.3597849378839701
[NH],-0.2664,32.0,15.010899032,8.479573080261886,0.344403746462711
CO,-0.39149999999999996,20.23,32.026214748,2.701044842026315,0.38528440447384316
N,0.16199999999999998,35.0,17.026549096,6.667815384615385,0.3975550616040572
O=c1nn1,-1.2876,42.85,56.00106262,2.506630738775673,0.3712368345930404
CCO,-0.0014000000000000123,20.23,46.041864812,1.9802570386349831,0.40680796565539457
NC=NNF,-0.6375,50.41,77.03892534799999,5.065674536134517,0.18919965063636227
NON=CN=O,-0.4135999999999999,77.03999999999999,89.022526336,5.008510355978469,0.21594453672034125
OF,-0.13679999999999998,20.23,36.001142872,3.5133525343340075,0.39616523377945195
C=C=NC#N,0.32318,36.15,66.021798064,5.3827195065487174,0.29612252183177806
CC=CNNC,0.2440000000000001,24.06,86.08439831999999,4.026714202132316,0.47040887437674717
CC=O,0.2052,17.07,44.026214748,3.040964730942676,0.35500761339323206
CC#CCNn1[nH][nH]1,-0.28890000000000016,48.54,112.07489625599999,4.870330008636598,0.4523019768967369
CCNC#N,0.07698000000000005,35.82,70.053098192,3.6274106308090728,0.34998751290502583
O=NNNF,-0.35349999999999987,53.49,79.018189904,5.283155009507298,0.2699149788211955
N=CCOF,0.5370699999999999,33.08,77.027691968,4.9546816367262325,0.4791407599063272
NF,-0.17039999999999988,26.02,35.017127284,4.01979868818016,0.3700742015408931
C#CC1NO1,-0.5195000000000001,34.47,69.021463716,5.690252163266893,0.3065790139137793
N#CF,0.43698000000000004,23.79,45.00147722,4.026003192481137,0.38731082023466445
c1n[nH][nH]1,-0.26220000000000016,44.47,57.03269709599999,3.6460461233910575,0.4229600605650144
C1=NNNN1,-1.4579000000000002,48.45,72.04359612799999,5.398896074596054,0.32763303886541706
C[NH],-0.10090000000000005,23.8,30.034374127999996,4.363414072795545,0.354855042732126
N#N,0.03016,47.58,28.006148,4.107167918949392,0.3515827913468266
