selfies,smiles,logp,tpsa,mw,qed,sas
[K+1][Li+1].[=O+1][N-1][-\Ring2][\F][=P][=Branch1][O-1][-/Ring2][K+1][S@@+1][PH1][C@][Br-1][=S][/C][/C][#C][\N+1][Cl-1][/N][O][\O][#Branch2][I],[2H]N[CH][C][CH],-0.10072999999999993,26.02,55.040650873999994,0.46855008019977995,7.322288737317949
[Br-1][#Branch2][O-1][=Branch2][#C][/N][=Se+1][/N][N][PH1][Ring2][C@@][NH1][-/Ring2][S-1].[NH1][/C@@][C@][/I][\N+1][Ring2][Br-1][\F][S][=Branch2][\O][2H][/O][C@@H1][P][\N][\S][=C],N=O,0.33157000000000003,40.92,31.005813652,0.38343329571732737,3.8227217651032372
[I-1][/S][/NH1][Branch3][S][Br][/N+1][=Ring1][C@H1][3H][=Se+1][/NH1][Branch3][=Se+1][135I][Cl][Te][\S][/I][S@@+1][Branch3][O][N@@][\Cl][=S][O+1][I][/C@@][#C][I][=Ring1][=Branch2][=Ring2][/O][K+1][S+1][Na+1][=O+1][-\Ring2][#C][/S][Branch3][/C@@][F][/S][Cl-1][\N][Branch3][=N+1],[2H]O,-0.8247,31.5,19.01684143,0.328144467187484,7.021912205517017
[S@@+1][#Branch2][#C][#C][=Branch1][Cl][OH1-1][#N][N-1][Branch2][-/Ring2][Na+1][=O+1][Br-1][/Br][-\Ring2][/Br],[2H]N=CN=[PH]O,0.36286999999999986,56.440000000000005,92.012401124,0.2736542982249177,7.562224003820904
[\C@H1][Branch1][S][/C@][/C@H1][/N][2H][=N-1],[C]NC(I)OSNBr.[NH]Br,1.8986899999999998,57.09,402.74865494799997,0.142866550833625,6.6003147452871795
[/N][O][-\Ring1][=S+1][\O-1][S-1][C@][Cl-1][#C][Ring2][/Cl][/I][\S][=P][Ring1][P@][Ring2][\N][/S][-\Ring1][S@@+1][OH1-1][/S][\F][/C@H1][Se][O+1][=O][\Br][=Te+1][Se][Ring2][N-1][O][=Branch2][P@][C][K+1][-\Ring1][\O][B][/N+1][/O][\Cl][/C@@][-\Ring1][/S][B][=Te+1],[3H][PH]#N,0.3408799999999999,23.79,49.00070993999999,0.36253008986330093,7.96232164801588
[-/Ring2][\O][2H][=Ring1][C@@H1][#N][2H][=O+1][=Te+1][Br-1][/N][C@@H1][=S+1][B][C][O-1][/NH1][PH1][/NH1][#Branch1],CBr,1.0110999999999999,0.0,93.941812196,0.3936198519990384,3.4772602266417003
[Cl][/C@][O-1][/Br][Cl-1][2H][=O+1][F][F][-\Ring2][Branch1][Se][=O][=Branch1][Na+1][#N][=P],OBr,0.2886,20.23,95.921076752,0.4600586231697684,3.724644842026315
[Br-1][#Branch1],[3H]N,0.16199999999999998,35.0,19.034773341999998,0.39851041450726876,7.557573577933828
[OH1-1][/NH1][\C@@H1][=C][C@][P@@][#C][C][Br][B][Branch1][=C][P@@][/Cl][S][Ring2][-\Ring2][/NH1][Br-1][Cl][/S][Te][S-1][F][/N][=P][/NH1][/N][/C][/N][N-1][\O][\I][=N].[#Branch2][K+1][=S][/C@H1][O-1][\S][I][O-1],Cl[CH]I,1.77949,0.0,174.881150712,0.4924021603966343,4.34608011555806
