selfies,smiles,logp,tpsa,mw,qed,sas
[P@][=O+1][\F][\I][Br-1][\N+1][#N].[#Branch2][#C][=N-1][P][N-1][OH1-1][S-1][/N+1][B][Cl][\C@H1][\O][3H][\C@H1][-/Ring2][N@@][/C@H1][Na+1][#C][\F][\N+1][B][\N+1][=S][\C@@H1][C@H1][\C@H1][K+1][135I][S][=O][/N+1][C@@H1][/C@][=Se+1][/C@][Cl][/C@@][Te][/C@H1][=N+1],N=O,0.33157000000000003,40.92,31.005813652,0.38343329571732737,3.8227217651032372
[=Ring1][PH1][C][NH1][=S][=N+1][S][\I][C@][P][O+1][N-1][3H][=N][/O][Ring2][/NH1][Li+1][C][=N+1][Br-1][Cl-1][-/Ring2][Na+1][Branch2][Ring1][=Branch2][O+1][Na+1][/NH1][O-1][-\Ring1][Branch3][P@@][Branch2],[PH]Br,1.4390999999999998,0.0,110.899923762,0.41555373474634155,6.090121765103238
,N,0.16199999999999998,35.0,17.026549096,0.3975550616040572,6.667815384615385
[B][C@@][Na+1][\C][=Branch1][Ring2][=S][Branch1][2H][C][C@][=O][=Te+1][=Branch1][C@@H1][=N+1][/C@@H1][Li+1][N@@][C][Cl-1][=C][\C][=N+1][/C@][Li+1][\I][Ring1][/N][B][\C][\Br][\C@H1][3H][/C@@H1][I][\O][Branch3][C@H1][F][3H][-\Ring2][-/Ring2][\C][/NH1][=C][-\Ring2][\Br][N@@],NS[SH]=O,-0.5463999999999998,43.09,96.965605716,0.2620549131526973,6.448384584929519
[Branch3].[N+1][O][=Ring1][#N][P@@][/C@H1][/I][Br][\N+1][K+1][K+1][-\Ring2][Li+1][I-1][3H][/N+1][Branch3][=Ring1][-/Ring2][B][O-1][\O][Ring1][Li+1][S@@+1][#Branch2][-/Ring2][=P][\C@@H1][\I][/O][N][Cl-1][Ring2][/C][\N][/NH1][=O+1][P@][/C@][/Cl][I-1][-/Ring2][=O+1][Cl-1],FSOCl,1.6894999999999998,9.23,101.93424152,0.46619226598683794,4.920476892621827
[\F][B][Te][N-1][P@@][=O][Cl-1],[CH]=O,-0.2741,17.07,29.002739652,0.3343157131329465,4.440121765103239
[=N][=O][/Cl][I-1][2H][NH1][-\Ring2][Br][/NH1][OH1-1][=N-1][#Branch2][=N+1][Br-1][F][O][\Br][\N][\O][\I][=Ring2][=Te+1][/S][#N][Te][F][O+1][S@@+1][/Cl][3H][\N+1][N@@][#Branch2][S-1],S,0.11280000000000001,0.0,33.987721064,0.35641978822956905,6.963984615384615
[NH1][-/Ring2][\N+1][C][O+1][/C@H1][C@H1].[I][Na+1][N][\O][C@][/Cl][=Se+1][C@@][-/Ring2][3H][/NH1][=Ring1][P@][/S][Se][PH1][/C@@H1][=S][/NH1][/N+1][Ring1][#C][/C@@H1][\O-1][=N],ClBr,1.5351,0.0,113.88718978,0.4491117217266351,4.178244842026315
[B][\Cl][=O+1][/C@H1][Ring2][\C@H1][\F],[C]=CBr,1.20499,0.0,103.926162132,0.4338056760563757,5.914526269404214
[PH1][\Br][=N][O-1][\Cl][/C@@],FF,0.8404,0.0,37.99680644,0.37418213642632686,3.967275611257083
[\N+1][/O][=Ring2][=Branch1][/NH1][Br-1][-/Ring2][P][I][/C@][-/Ring2],FBr,1.2658,0.0,97.91674032,0.42844341135943464,4.178567918949392
[O][C@@][O+1][135I][Branch1][/I][=O+1][OH1-1][/O][Branch2][=Branch2][C@@][Cl-1][/C@H1][C@@H1][Cl-1][O-1][Branch1][=N+1][\C@@H1][Branch1][=Se+1][N@@][Te][\O][Se],[3H][NH].[CH]C(I)SCl.[C]#S[CH][N]Cl,3.436070000000001,47.6,343.83981776599995,0.558757656467069,7.1162189913015546
