smiles,logp,tpsa,mw,sas,qed
CNCCNC,-0.5748,24.06,88.10004838399999,2.383790163670776,0.4511849910475133
C,0.6361,0.0,16.031300127999998,7.3284153846153846,0.3597849378839701
N#N,0.03016,47.58,28.006148,4.107167918949392,0.3515827913468266
C=CCC,1.5824,0.0,56.062600255999996,2.7197692003141345,0.39998668920534597
NO,-0.6657000000000002,46.25,33.021463716,3.565875611257084,0.3484044488507222
C1NNO1,-1.0167000000000002,33.29,60.032362748,4.392969200314135,0.3753044998196405
N,0.16199999999999998,35.0,17.026549096,6.667815384615385,0.3975550616040572
OF,-0.13679999999999998,20.23,36.001142872,3.5133525343340075,0.39616523377945195
COC,0.26260000000000006,9.23,46.041864812,1.9568570386349844,0.3800398096193344
C=O,-0.1849,17.07,30.010564684,4.043614072795545,0.36062445834190227
O=CF,0.1461,17.07,48.001142872,3.5530185770965224,0.280968216092754
[NH],-0.2664,32.0,15.010899032,8.479573080261886,0.344403746462711
C=CO,0.6879,20.23,44.026214748,3.675003192481137,0.39645638702273844
C#N,0.13978,23.79,27.010899031999998,4.025844842026315,0.3697970178104732
C=NNOCNNC,-1.1952999999999996,57.68000000000001,118.08546093999999,4.913913924720514,0.18367399828017258
NF,-0.17039999999999988,26.02,35.017127284,4.01979868818016,0.3700742015408931
COF,0.5173,9.23,50.016792936,3.1311724232503675,0.38867716365784
C#Cn1nc[nH][nH]o1,-0.3045000000000002,62.54,112.038510748,5.655232076134316,0.45222602724463923
FF,0.8404,0.0,37.99680644,3.967275611257083,0.37418213642632686
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
[NH]NC=N,-0.6190300000000002,59.68,58.04052212799999,5.867015354160288,0.23546026032368947
N#CCN,-0.53132,49.81,56.037448127999994,3.045984584929519,0.37908363455393673
C=CNN=COCNC,-0.14370000000000016,45.650000000000006,129.090211972,4.606112314917864,0.17839291253131545
N=O,0.33157000000000003,40.92,31.005813652,3.8227217651032372,0.38343329571732737
NOCNOF,-0.7601,56.51,96.03350562,4.966625740593853,0.27525541243907065
C=NON,-0.5077,47.61,60.032362748,4.6783845849295185,0.327090680993822
N#COC(=N)OCCN,-0.60585,92.12,129.053826464,4.03947993030248,0.29540258304402534
C=C,0.8022,0.0,28.031300127999998,4.08999868818016,0.34449676855385364
CF,0.5857,0.0,34.021878316,3.669121765103238,0.3673293108901918
C1NON1,-1.0167000000000002,33.29,60.032362748,4.416230738775672,0.3753044998196405
CNO,-0.405,32.26,47.03711378,2.772280115558061,0.36413108804130284
C=CNO,0.10869999999999991,32.26,59.03711378,3.771584584929519,0.4200018158801927
N#Cn1[nH]o1,-0.2616200000000001,57.65,71.011961652,6.028577607053875,0.4576543127718452
CCNN[NH],-0.7016000000000002,47.86,74.07182225599999,4.591454417791321,0.4253039817358436
CC#N,0.52988,23.79,41.026549096,3.3616185770965217,0.3869805798690774
N#CCO,-0.49772000000000005,44.019999999999996,57.021463716,2.9539538156987497,0.38084123148453586
COC=NF,0.5456,21.59,77.027691968,4.709594062761735,0.3304850192337636
FCF,0.8829,0.0,52.012456504,3.1384416540195996,0.3834948242297383
