selfies,smiles,logp,tpsa,mw,qed,sas
[=S][Cl-1][NH1][-\Ring1][#Branch1][N][N-1][\Cl][P@][C][/N][=C][F][#N][/O][P][O][S-1][N@@][2H][=Ring1][=O+1][/C@@H1][NH1][/O][Branch3][=Branch1][135I][\Cl][=N-1][C@@][\N][/Cl][=N+1][/C@@H1][\S][/O][C][Li+1][#C][Se][Te][=O][=Branch2][F][Se][\N][NH1],O,-0.8247,31.5,18.010564684,0.3277476769246249,5.868476923076923
[\O][OH1-1][=S+1][P@@][/NH1][Te][-\Ring2][\C@@H1],[2H]NC[3H],-0.42510000000000003,26.02,34.056700152,0.4181705488905244,7.686123046467981
[\O][Cl][N@@][C@@][/N][Cl-1][P][C@][/C@][Cl-1][I][/NH1][\C@H1][-/Ring2][-/Ring2][=O+1][/S][=O+1][Branch3][C@@H1][=N-1][/N+1][Li+1][\O-1][\C@@H1][NH1][Branch2][Br][\Br][S][Cl][S-1][\I][Ring1][=O+1][C@H1][/C@@][N-1][C@@H1][\C@H1][/N][#N][/NH1][O][Li+1].[=N+1][/Br][Br-1],BrO[C]=[SH]I,1.7651,9.23,266.79762075200006,0.4328686606488779,7.047975127850494
[2H][/N][-\Ring2][/C@@][O-1][#C][3H][C@H1][Na+1][Ring2][Li+1][Branch2][\N+1][P][/S][=P][=Ring2][Te][Te][N@@][N-1][-/Ring2][\Cl][P][=O+1],S[C]I,1.34749,0.0,171.884369032,0.4133558743684217,5.17108011555806
[/S][/N+1][-\Ring2][=Te+1][C@][/C][/C@H1][#N][\C][\S][PH1][2H][NH1][\S][\N+1][/S][-\Ring1][/Br],[CH]Cl,0.89379,0.0,47.976677712,0.381362684643749,4.736521765103237
[Br][\O][C@@][=S][I][/C@H1][2H][\N+1][OH1-1][PH1][N][/C][=N][\Br][=P][#C][/C@@][C][\N][=S][K+1][S+1][/N][S+1][=Ring2][=C][/Cl][\S][#C][F][=P][N-1][/S][Cl-1][/C][Cl-1][C@@][S+1][=O][N+1][C@][/I][Ring1][#N][P@@][-\Ring2][=N+1][C][Ring2],O[135I],0.32870000000000005,20.23,151.912787652,0.4954732265046735,6.745367918949392
[C@H1][O-1][C@@][=C][Se][Na+1][O+1][\I][\O][/C@@][/C@][=N+1][F][=N][#C][=N][\Cl][3H][Na+1][C@@H1][P][C@@][Cl][#Branch2][/N+1][/Br][I-1][-\Ring2][\S][S@@+1][-/Ring2][=O+1][3H][P][C][Cl-1][C@][I][/C@][\C@H1][B][P][Br][135I][/N+1][S-1][I][Na+1],[C]CCl,0.8132900000000001,0.0,60.984502744,0.3637922510582043,5.228195500173445
[\F][Li+1][N-1][Ring2][F][=Se+1][=Branch2][Ring1][\C@@H1][P@@][=Branch2][=Ring1][=N-1][#N][O+1][OH1-1][\O-1][=S+1][N-1][=N+1][OH1-1][S-1][P@][\N][#C][Te][C@@H1][S+1][P@][/Cl][/C@][S][C@][/C@H1][\N][K+1][C@H1][=Te+1][Li+1][/O][/S][\C@H1][/C@][C@@H1][/N][N-1][Branch3][=P],[PH]I,1.4792,0.0,158.886059662,0.3704612694592505,6.48242945741093
[#Branch2][S][/C@][/I][P@][-\Ring2][=N+1][=S][\Br][=Te+1][=N-1][\O][135I][S][P@][\C@@H1][P][#N][N+1][#C][NH1][Na+1][N][\I][=Se+1][Na+1][K+1][/N][C@][Ring2][C][=Ring2][=Ring2][\F][=O][-\Ring1][P@@][#N][/C][=N+1][\N][C][C@@H1][Na+1][/N+1][N][#Branch2][Branch1][I-1],ClCl,1.379,0.0,69.93770536,0.40426287036445285,3.9666294574109306
[=N][Br-1][/Cl][=P][N][/I][P@][#Branch1][C@H1][-/Ring2][=O+1][\O][-/Ring2][\Cl][\I][\F][C][Branch2][=P][=S+1][OH1-1][/C][2H][\N][/NH1][C][N@@][/N][/I][PH1][P][/O][-\Ring1][\I][/Cl][C@][O+1][Te],FBr,1.2658,0.0,97.91674032,0.42844341135943464,4.178567918949392
[\C@H1][S-1][2H][\O-1][=Te+1][PH1][O][NH1][I][O][/C][S][-\Ring2][I][=N+1][-\Ring2][/S][\C][/NH1][3H][Se][\C][Te][=N][135I].[S@@+1][K+1][/N+1][=S+1][F][=O][F][Na+1][Branch3][N@@][/O][C@@][Ring1][Cl][\O-1][F][/C@@H1][/S][S@@+1][PH1][F][O-1],NO,-0.6657000000000002,46.25,33.021463716,0.3484044488507222,3.565875611257084
[\Br][/S][/C@H1][S+1],S,0.11280000000000001,0.0,33.987721064,0.35641978822956905,6.963984615384615
[=S][\N+1][Li+1][-\Ring2][/N+1],[N][C][C][P@]1[CH]O1,0.6790699999999998,34.83,97.979575282,0.36906231377751025,7.2320451576670575
[/Cl][=Se+1],[N][135I],0.4051,22.3,148.913122,0.44464285963585126,7.067660226641699
.[P@][S+1][=O][\I][S+1][\C][/N+1][\C][=S][/O][N@@][#C][Br][NH1][=Branch1][=N+1][\O-1],[3H]SN[C]I,0.85209,12.03,188.90349231,0.2837825024424549,7.1123064887972385
[/C@@H1][\Cl][\F][/C@H1][\N+1][/Br][=Ring2][3H][Te][\C][N+1][S+1][=S][C][\S][/S][Branch1][S+1][\C@@H1][C@H1][/C@H1][/N][#Branch2][=N+1][/O][Cl][S-1][N@@][C][Se][C][Branch1][N-1][/I][\Cl][\C@H1][-/Ring2][=O][/C@@][N][=O+1][\Br][Cl-1][/Br][N+1][S+1][\Br][NH1][O],[CH],0.20429,0.0,13.007825032,0.34920938029952947,8.479573080261886
[\I][/C][=O][PH1][\Cl][PH1][/S][P@@][-\Ring2][\O-1][O+1][=Ring1][S][K+1][2H][135I].[P@][S-1],C[CH][CH]P=O,1.66408,17.07,88.00780141,0.46894504067275966,5.7651822284422085
[\I][K+1][\I][F][Cl-1][C][/I][\F][/N+1][/O][I-1][F][C][Cl-1][=Branch2][\C@@H1][\C@@H1][Ring1][C@@H1][=S+1][N-1][C@@H1].[N+1][/N+1][/C@@][\I],COCCF,0.6023000000000001,9.23,78.048093064,0.4696857961120063,2.7076319325842224
[135I][=O][-\Ring2][=Ring2][I-1][#Branch1][/C@@][NH1][C][#Branch1][=O][/S][=Ring1][/C@@H1][S@@+1][Ring2][Se][OH1-1][P@][=Te+1],CN[CH]N,-0.7162100000000002,38.05,59.06092322399999,0.41824046313895,4.155276892621826
[Na+1][\N+1][N@@][=Branch2][N][Ring2][S][Li+1][2H][/C@@H1][\S][/C@H1][\S][\I][\Br][Ring1][\C@H1][K+1][#N][O][O+1][/C@H1][Ring2][=O+1][S@@+1][=N][P@][/N+1][\I][#C][S][I-1][/S][=N][=Branch1][/N][Branch3][\C][C][N+1][/I][I-1][3H][Li+1][=Se+1][C@@],C[C]OCl,1.21549,9.23,77.987242396,0.4581958922771934,4.697246123391057
