selfies,smiles,logp,tpsa,mw,qed,sas
[\C][/N][=Te+1][Cl-1][\C][/O][#Branch1][Branch1][=Ring2][\C@@H1][/N+1][=O][S-1][\S][P][B][N@@][Branch2][-/Ring2][Cl-1][\I][\Cl][\C][I][-/Ring2][Ring2][Br][C@][Ring2][N+1][=C][N-1].[/C][OH1-1][\N][=Ring2][Te][Cl][#N][/N+1][/N],N,0.16199999999999998,35.0,17.026549096,0.3975550616040572,6.667815384615385
,FBr.O=[SH]S,1.0423,17.07,179.871447004,0.4214662950428195,6.129797613057594
[/N][OH1-1][=O][\C@@H1][\F][I-1][/C][=P][=C],[CH]Cl,0.89379,0.0,47.976677712,0.381362684643749,4.736521765103237
[Na+1].[/C@][=C][-/Ring2][O][\N+1][Ring2][C@][=S+1],OPP,0.3622999999999999,20.23,81.973738008,0.4181453939613049,6.1471480067083615
[/Br][\F][Se][Br][=N+1][I][Br-1][OH1-1][=Branch1][\F][O-1][=O][#Branch2][=N+1][Cl-1][\C@@H1][-/Ring2][=Branch1][#Branch2][2H][=C][\I][P][/Cl].[/S][\S][=O][\O-1][135I][O][\O-1][C@@H1][\C][Branch2][-\Ring2],CI,1.0512000000000001,0.0,141.927948096,0.34990733484505493,4.272721765103237
[C@H1][/Cl][Te][=Se+1][Li+1][N@@][\Br][/Cl][C@H1][/C][Ring1][-\Ring2][Na+1][OH1-1][\C@@H1][O-1][NH1][Li+1][Li+1][\Cl][-\Ring2][Cl-1][/N+1][S][\Cl][N@@][2H][=Se+1][C@@][B][\C][\S][\O-1][=Ring1][O+1][O-1][\Cl][Na+1][B][I][P@][=Se+1][/C@@H1][C@H1][/NH1][S-1][\O],NI,0.29510000000000014,26.02,142.923197064,0.3824634456538175,4.623398688180162
[Branch2][=O][N+1][N@@][3H][Cl][\N][\C][S@@+1][N][=N][I-1][=O+1][I-1][F][#C][/I][S][2H][=Branch2][C@H1][/Br][=Branch2][/C@@][Br-1][S-1][P@@][/N][P][-\Ring2][=Te+1][2H][#Branch2][-\Ring1][NH1][=Ring2][\C][C][C@][N][S][\F][S+1][I-1][-\Ring1][Na+1][O][2H][S@@+1],C[CH]I,1.6030900000000001,0.0,154.935773128,0.46575383201680026,3.914472423250368
.[Na+1][P@][=Branch1][C][=Ring1][135I][C@][-\Ring1][/C][Br][=Ring1][#Branch2][=Ring2][\S][=C][P@@][=Te+1][\Cl][N+1][-\Ring1][=N-1][=Te+1][\N+1][\F][\C][-\Ring1][=Branch2][O+1][S@@+1][Na+1][=Te+1][I][#N][2H][=Te+1][C@@][\C@@H1][Ring2][/I][\O-1][\C][/C@@][C@@][C@][\C][P@],OBr,0.2886,20.23,95.921076752,0.4600586231697684,3.724644842026315
[B][-\Ring1][/C@@H1][/C@][-/Ring2][\O-1][=Te+1][C@@H1][O-1],PI,1.2115,0.0,159.893884694,0.3686144229399754,5.785224836022596
[N-1][\Br][O][O-1][N+1][\O][#C][/NH1][/C@@][/Br][\C@H1][N+1][F][/Cl][\Br][=Te+1][/NH1][C@][=Se+1][Branch1][Na+1][=O+1][/C@H1][Branch2][\C][/Cl][=N][/I][Te][\C@@H1][=S][Li+1][C@@][P][C@][C@@][Branch2][Br][/Br][Branch1][C@H1][/I],[NH]NF,-0.34159999999999985,35.83,49.020201283999995,0.29521052540001164,5.1786493463272905
[Branch1][\O][P][P],N.[C]Cl,0.9327899999999998,35.0,63.995401775999994,0.4468599589680917,6.235157038634983
[=C][/I][=C][/Cl][#Branch2][S@@+1][/C@][/NH1][C][C@H1][=N+1][=Ring2][O][S+1][=Branch2][OH1-1][Na+1][C@@H1][/Cl][\N][/Cl][Ring2][Br][S-1][I-1][Branch3][Ring2][#N][=P][OH1-1][O+1][C@][I-1][N+1][PH1][C@@H1][=N][/S][=N][-/Ring2][/NH1][=Te+1][OH1-1][O-1][OH1-1][B][N-1][C@@H1],[2H][CH],0.32728999999999997,0.0,15.02192681,0.3529157759063958,8.485507008507629
[/C][=Branch1][Branch3][S+1][I-1][135I][=S][-\Ring2][/O][S-1][\C@H1][#Branch2][Br][\F][=P][C@][/C][#Branch1][/Br][S][\F],[C]Br,0.92689,0.0,90.9183371,0.41645307930995007,6.281660226641699
[=P][-\Ring1][#Branch1][=Ring1][\N+1][2H][3H][/N][I-1].[\N+1][/C@H1][C@@][135I][S][N@@][Na+1][2H][=Ring2][/S][=N+1][O+1][=S][C][P@@][C@@][=S+1][F][Br-1],O=P,0.47469999999999996,17.07,47.976501282,0.3635391860258239,5.582106380487854
