smiles,logp,tpsa,mw,sas,qed
C1NCN1,-0.9058000000000002,24.06,58.05309819199999,3.2191384310833655,0.37674018149590605
CN,-0.42510000000000003,26.02,31.04219916,2.995875611257084,0.3846582089034356
CC,1.0262,0.0,30.046950192,2.7475679189493913,0.3727855551576051
N,0.16199999999999998,35.0,17.026549096,6.667815384615385,0.3975550616040572
C,0.6361,0.0,16.031300127999998,7.3284153846153846,0.3597849378839701
C1#CO1,-0.065,12.53,39.99491462,7.266675719953665,0.3446023366874888
C#C,0.24939999999999998,0.0,26.015650064,4.780644842026316,0.3329262983047797
N=O,0.33157000000000003,40.92,31.005813652,3.8227217651032372,0.38343329571732737
,0.0,0.0,0.0,,0.33942358984550913
[NH],-0.2664,32.0,15.010899032,8.479573080261886,0.344403746462711
[NH]CF,0.19629999999999997,23.8,48.024952316,4.297803192481137,0.34894848182183064
C=CCOCF,1.116,9.23,90.048093064,3.375062279055392,0.3723980330184359
CC=NF,0.9616,12.36,61.032777347999996,4.571323046467979,0.36979285090154623
F,0.15250000000000002,0.0,20.006228252,6.635276923076923,0.35079494417635715
C1#CC1,0.3935,0.0,38.015650064,6.254106489184434,0.34181290668950703
FF,0.8404,0.0,37.99680644,3.967275611257083,0.37418213642632686
CC=O,0.2052,17.07,44.026214748,3.040964730942676,0.35500761339323206
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
[nH]1[nH]o1,-0.06420000000000003,44.72,46.016712684,5.501983412261357,0.4219278689682405
COC#N,0.11387999999999998,33.019999999999996,57.021463716,3.5336461233910565,0.36963766972850015
C=C(CNF)N=CC,1.0649,24.39,116.07497650799999,4.729673165479754,0.4325041832115048
C1OCO1,-0.05179999999999996,18.46,60.021129368000004,2.1587538156987502,0.38989127636610205
OF,-0.13679999999999998,20.23,36.001142872,3.5133525343340075,0.39616523377945195
C=O,-0.1849,17.07,30.010564684,4.043614072795545,0.36062445834190227
NCNN,-1.6341,64.07,61.06399722399999,3.544446123391057,0.193549556365019
CC#N,0.52988,23.79,41.026549096,3.3616185770965217,0.3869805798690774
N#CN,-0.57382,49.81,42.021798063999995,3.6711031924811373,0.29116796106751763
CCNC,0.22569999999999996,12.03,59.073499288,2.3143692003141343,0.45552455362260735
NF,-0.17039999999999988,26.02,35.017127284,4.01979868818016,0.3700742015408931
C=C=O,0.003999999999999976,17.07,42.010564684,4.054249346327292,0.34867289572804444
C[NH],-0.10090000000000005,23.8,30.034374127999996,4.363414072795545,0.354855042732126
CN=N,0.64717,36.21,44.037448127999994,4.219133961711906,0.3874232180461989
C1=NN1,-0.4671,34.3,42.021798063999995,4.167253741931686,0.39050223178877497
CNN[NH],-1.0917000000000001,47.86,60.05617219199999,4.690430738775673,0.3775772331325218
C=NC=NNNCC,-0.25560000000000027,48.78,114.09054631999999,4.810281756888346,0.22890289995133997
NCCONC=O,-1.3772999999999993,64.35,104.058577496,3.6172486877386527,0.2623659522400153
NCNOF,-0.6917,47.28,80.038591,4.87370293850138,0.3406219920915326
N#CCNCNO,-0.9641199999999999,68.08,101.058911844,4.04908107640262,0.1851643699721155
CN1CO1,-0.17910000000000004,15.54,59.03711378,3.8703953481565696,0.3596159090409581
O=O,0.067,34.14,31.98982924,3.373829457410931,0.37829615354121426
CN=CO,0.20249999999999996,32.59,59.03711378,4.251030738775674,0.3135996788855619
C=C,0.8022,0.0,28.031300127999998,4.08999868818016,0.34449676855385364
N=CCOCNF,0.08416999999999991,45.11,106.054241064,4.918510226200192,0.23062355179191868
C1CN1,-0.41040000000000004,21.94,43.042199159999996,1.8690493463272908,0.36613880903998086
C=CC,1.1923,0.0,42.046950192,3.006787807865753,0.3570688167166915
NO,-0.6657000000000002,46.25,33.021463716,3.565875611257084,0.3484044488507222
C#N,0.13978,23.79,27.010899031999998,4.025844842026315,0.3697970178104732
CO[NH],-0.1693,33.03,46.029288748,4.079680115558061,0.3485137251275741
C1=CCN=1,0.22590000000000002,12.36,53.026549096,5.362938431083364,0.3743600767850547
CCF,0.9758,0.0,48.03752838,2.738080115558061,0.38239715499610855
CF,0.5857,0.0,34.021878316,3.669121765103238,0.3673293108901918
N#CNF,-0.05841999999999997,35.82,60.012376251999996,4.317246123391057,0.24134295257028293
CC#CCN,-0.03159999999999996,26.02,69.057849224,3.425523056844577,0.39698536081987545
NNF,-0.6658,38.05,50.028026315999995,3.861003192481137,0.2170824016747005
C1NO1,-0.5213000000000001,34.47,45.021463716,4.520488906766851,0.3717065646341691
CC=NNNF,-0.029200000000000115,36.42,91.05457541199999,4.9515420867477005,0.2842483048110413
ON=CNCF,-0.07950000000000002,44.620000000000005,92.038591,4.828216125209238,0.16439105125083533
[NH]N=N,0.21526999999999996,60.010000000000005,44.024872064,5.560526269404214,0.29838284445564367
CN=NN,-0.05789999999999984,50.739999999999995,59.04834715999999,4.177276892621825,0.23706848443233253
C#CF,0.5466,0.0,44.006228252,4.5241878078657525,0.3481432052432567
C=CF,1.0994,0.0,46.021878316,3.7899031924811366,0.38291489315291866
[NH]N(F)C=O,-0.4727999999999999,44.11,77.015115904,4.6452927179526995,0.23677789667342317
On1nno1,-0.8916,64.08,75.006876272,4.590036074596055,0.40603391360003
CNNC,-0.6598000000000002,24.06,60.06874825599999,3.175661508006443,0.39248056715019347
C=C1NO1,-0.007599999999999996,34.47,57.021463716,3.896769200314134,0.39672151024946606
