selfies,smiles,logp,tpsa,mw,qed,sas
[C][#Branch1][Ring2][N][F][Branch1][Ring1],CNF,0.09029999999999999,12.03,49.032777347999996,0.38301304839406286,3.485033961711906
[Ring2][Branch2][=O][#Branch2][Ring2][#C][Ring2][=Branch2][=O][F][Ring2][F][=N][=N][=N][#N][#Branch1],O,-0.8247,31.5,18.010564684,0.3277476769246249,5.868476923076923
[=Branch1][=Branch2][Ring2][Ring1][C][Ring1],C,0.6361,0.0,16.031300127999998,0.3597849378839701,7.3284153846153846
[=O][#Branch1][F][#N],NO,-0.6657000000000002,46.25,33.021463716,0.3484044488507222,3.565875611257084
[=Branch1][#Branch2][Ring2][O][F][#Branch1][C][#Branch2][O][Ring1][Branch1][O],OF,-0.13679999999999998,20.23,36.001142872,0.39616523377945195,3.5133525343340075
[#N][=O][Branch2][=Ring1][N][Ring2][F][Branch2][=Branch2],N=O,0.33157000000000003,40.92,31.005813652,0.38343329571732737,3.8227217651032372
[=Ring1][=C][#Branch2][=N][#N][=Ring1][C][#C][Branch1][Ring2][#Branch2][Ring1][=O][N][F][C][F][#N][F][=Ring1][#N][Ring2][=C][Ring1][C][Branch2][N][Ring2][NH1][Ring1][Ring1][=Branch1][Ring1][NH1][#N][Branch1][F][O][=Branch1],C=CNF,0.604,12.03,61.032777347999996,0.4376996510954468,4.508138431083365
[Ring1][=Branch2][C],C=N,0.26577,23.85,29.026549095999997,0.3688699435539986,4.492506380487854
[Ring2][=Branch2][N][=C][#Branch2][C][N],CF,0.5857,0.0,34.021878316,0.3673293108901918,3.669121765103238
,[NH],-0.2664,32.0,15.010899032,0.344403746462711,8.479573080261886
[C][F][=N][=C][NH1][Ring2][Branch1][=N][=O][=C][=C][=N][=O][Ring2][#N][#C][#Branch1][Ring2][#N],C#N,0.13978,23.79,27.010899031999998,0.3697970178104732,4.025844842026315
[NH1][Branch1][=Ring1][Branch2],C=C=O,0.0040000000000000036,17.07,42.010564684,0.34867289572804444,4.054249346327292
[Branch2][#C][=Ring1][Branch2][Ring2][Branch1][Branch1][Ring2][#Branch1][F][F],N=C=N,0.31784,47.7,42.021798063999995,0.36657395784990776,5.081172423250368
[Ring1][=C],COC,0.26260000000000006,9.23,46.041864812,0.3800398096193344,1.9568570386349844
[#Branch1][F],C#C,0.24939999999999998,0.0,26.015650064,0.3329262983047797,4.780644842026316
[=Branch2][#Branch2][=Branch2][F][=Branch1],CONC#N,-0.3815200000000001,45.05,72.032362748,0.2606662345269907,4.416811814241025
[=Branch2][#Branch1][=Branch2][=Branch2],N=CN=CCC=O,0.25326999999999994,53.28,98.048012812,0.30687463160309053,4.903097270734605
[O][Ring2][#Branch2][C][N][=C][Branch2][Ring1][=Branch2][#Branch2][=Branch2][=Branch1][F][=Ring1][NH1][=C][Ring2][Branch1][=Branch1][Ring2][=Branch1][#Branch1][=N][=Branch2][=Branch1][Ring2][#N][#Branch2][=Branch1][Ring2][O][=N][=C][O][Branch1][=Branch2][O],C=NC#N,0.16808,36.15,54.021798063999995,0.2865627847880651,4.417938431083366
,[nH]1[nH]o1,-0.06420000000000003,44.72,46.016712684,0.4219278689682405,5.501983412261357
[Ring2][=C][#N][Ring2][Ring1][Branch2],N#CCON=C=N,0.19424999999999998,69.22999999999999,97.027611716,0.3033849992501208,4.653618728224482
[Branch2][=Branch2][C][Ring2][Branch2][F][Ring1][Ring2][#C][=O][#N][#Branch1][=N][NH1],C=O,-0.1849,17.07,30.010564684,0.36062445834190227,4.043614072795545
[NH1][#C][=Branch1][Ring2][NH1][#Branch2][Ring2][=O][C][=Ring1][Branch2][NH1][#C][Ring1][C][=Branch2][=O][=Branch1][#N][=Ring1][#Branch2][#Branch1][N][#Branch2][Ring2][=C][#N],C#CF,0.5466,0.0,44.006228252,0.3481432052432567,4.5241878078657525
[=C][#Branch2][#C][C][Branch2][Ring2][N][=Branch2][=O][=C],NN,-1.1812,52.04,32.037448128,0.2606589485634476,4.072321765103238
[#Branch1],CNC1=C=NNNNONN1NN,-3.7241999999999997,123.03,189.10865597199998,0.17340971782797718,6.230016417601781
[Ring1][=Branch2][Ring1][#C][C][=Branch2][O][=C][=Ring1][#Branch1][#Branch1][O][#Branch1][N][#Branch2][Ring2][=Branch1][NH1][N][#Branch1][Ring2][=Ring1][=C][#N][O][NH1][C][Ring2][=N][=Ring1][=Branch1][Ring2][=Branch1][=Ring1][=Branch2][N][C][#Branch2][#Branch1][C][=Ring1][O][Ring1][#N][O][#N][#Branch1],C#CNNNC[NH],-1.5836999999999999,59.89,99.06707122399999,0.17303196001872592,5.780790388143512
[#Branch2],C1CN1,-0.41040000000000004,21.94,43.042199159999996,0.36613880903998086,1.8690493463272908
[Ring2][=Branch1],o1oo1,0.4656,39.42,47.984743859999995,0.39969988354842356,5.954099895777841
[#C][=C][Branch1][F][Ring2][=O][Ring1][N][NH1][#Branch1][=Ring1][#Branch1][O][NH1],CNCN,-0.8780000000000001,38.05,60.06874825599999,0.38564396572011816,2.9996922772372105
[Ring2][=Ring1][#Branch2][#N][C][#Branch1][=O][=Ring1][#C][#Branch2][=Branch2][NH1][=O][C][Ring1],C=C,0.8022,0.0,28.031300127999998,0.34449676855385364,4.08999868818016
[#C][Branch2][=Branch2][=N],CO[NH],-0.16929999999999995,33.03,46.029288748,0.3485137251275741,4.079680115558061
