smiles,logp,tpsa,mw,sas,qed
NBr,0.2550000000000001,26.02,94.937061164,4.231090995872469,0.42962990575410526
[N]CF,-0.017900000000000027,22.3,47.017127284,4.467580115558061,0.3426226983568029
[3H]O[CH]C,0.54059,20.23,47.042264026,6.069584584929519,0.457408698125288
BrPI,2.3247999999999998,0.0,237.80439676199998,6.358960109554342,0.449002283706594
FF,0.8404,0.0,37.99680644,3.967275611257083,0.37418213642632686
[CH]I,1.08999,0.0,139.912298032,5.340444842026314,0.4414513050619532
CCl,0.855,0.0,49.992327775999996,3.0453986881801605,0.3573626606013345
N=[SH][C]Br,0.95486,23.85,138.909132164,6.858584584929519,0.5065298292676724
F[CH]F,1.0446900000000001,0.0,51.004631472,4.159710884788829,0.3853415277740014
ClI,1.5752000000000002,0.0,161.87332568,4.5705525343340065,0.474439230779946
N#N,0.03016,47.58,28.006148,4.107167918949392,0.3515827913468266
N,0.16199999999999998,35.0,17.026549096,6.667815384615385,0.3975550616040572
OBr,0.2886,20.23,95.921076752,3.724644842026315,0.4600586231697684
[C]F,0.50149,0.0,30.99840322,6.070367918949392,0.3640289071949652
[3H][C][SH]1NN1,-0.40601000000000015,43.88,78.01774337399999,7.7841325243001975,0.2948017494547049
[CH]F,0.62449,0.0,32.006228252,4.736844842026315,0.3670374623207689
[CH],0.20429,0.0,13.007825032,8.479573080261886,0.34920938029952947
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
[C]=[SH]Br,0.9478,0.0,123.898233132,7.966595500173446,0.361248769862847
N=[C]N,-0.57083,49.870000000000005,43.029623095999995,4.870387807865752,0.21302837999770405
O=NSCl,1.5548,29.43,96.9389123,4.651015354160288,0.3670709282587575
[NH]Cl,0.4231,23.8,49.979751711999995,4.661244842026314,0.38015884011664497
[CH]CBr,1.09239,0.0,105.941812196,4.751933961711908,0.40621980817740666
[CH]O/N=C/OF,0.51599,30.82,91.006956524,5.8672920867477,0.28148341690511713
[3H]N[SH]=CC(Cl)[C]OBr,1.10049,35.25,218.904598806,7.373052231991069,0.4227899345376734
O=NP,0.5428999999999999,29.43,62.987400314,5.133321648015881,0.29779563623330013
O=[SH]F,-0.18379999999999996,17.07,67.973213872,6.661041654019599,0.30751197294579524
OCl,0.1325,20.23,51.971592332,3.3740602266417,0.4153721919811907
