smiles,logp,tpsa,mw,sas,qed
ClI,1.5752000000000002,0.0,161.87332568,4.5705525343340065,0.474439230779946
Br[135I],1.7313,0.0,213.8283851,7.007429457410931,0.5393136894801264
OF,-0.13679999999999998,20.23,36.001142872,3.5133525343340075,0.39616523377945195
N=O,0.33157000000000003,40.92,31.005813652,3.8227217651032372,0.38343329571732737
SC=[SH]Br,1.4513,0.0,157.885954196,6.872692277237212,0.38758066583721285
[C]I,0.96699,0.0,138.904473,6.6739679189493915,0.4382376559809936
BrNSBr,1.8439999999999999,12.03,204.819644232,5.4500307387756735,0.5194986542814084
[C][PH],0.67479,0.0,43.981586662,7.981921765103239,0.35052095461052296
[C]C(S)OCl,1.00079,9.23,108.951488364,6.200030753907022,0.39054981126690685
[CH]OBr.[C]S,1.44328,9.23,152.900972784,5.878643766903748,0.5191166687561711
C#CBr,0.972,0.0,103.926162132,4.454518577096522,0.4023975688149142
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
SI,1.2662,0.0,159.884369032,5.347183303564776,0.39990453847960017
[2H][P][CH][3H],0.92079,0.0,49.01173771799999,7.364250463375225,0.38697294462940024
[3H][C][CH][CH],0.61287,0.0,41.031699341999996,7.367261508006442,0.40243238524142194
[PH]Br,1.4390999999999998,0.0,110.899923762,6.090121765103238,0.41555373474634155
[3H][CH],0.32728999999999997,0.0,16.02387431,8.485507008507629,0.3533253749432672
[2H][PH],0.3257999999999999,0.0,33.995688439999995,8.485507008507629,0.3383165877816198
[N]=CI,0.24980000000000002,22.3,153.915372032,5.201795500173445,0.35213353630960464
C=O,-0.1849,17.07,30.010564684,4.043614072795545,0.36062445834190227
O=S.S,-0.22349999999999992,17.07,81.954706684,4.800107038634984,0.4015386702718338
O[CH]F,0.44769000000000003,20.23,49.008967904,4.04481088478883,0.4216545356402809
FF,0.8404,0.0,37.99680644,3.967275611257083,0.37418213642632686
[CH],0.20429,0.0,13.007825032,8.479573080261886,0.34920938029952947
