selfies,smiles,logp,tpsa,mw,qed,sas
[N@@][-\Ring2][Br-1][P][\N+1][\O-1][=Se+1][#N][N-1][\N+1][-\Ring2][C][Te][Na+1][=Branch1][F][\O-1][/S][=O+1][/N+1][=Te+1][=O][=P][/O][#C][N@@][K+1][Li+1][/S][/O][#Branch2][=N][Se][-\Ring2][/Cl][/C@H1][\Br][/C][C@][Branch3][Branch3][\S][\C@@H1][/Br][\N],C[C]I,1.4800900000000001,0.0,153.927948096,0.46322150842220405,4.219918577096521
[=C][C@][\I][=N-1][=C][-/Ring2][C][S][C@H1][OH1-1][Te][=Ring2][\I][-\Ring2][/C@@H1][B][\F][PH1][/C][F][S-1][Cl-1][C][\S],OCl,0.1325,20.23,51.971592332,0.4153721919811907,3.3740602266417
[S-1][B][=Branch2][2H][S@@+1][Te][135I][=N+1][C@@H1][N+1][\C][Te],CC[C]NOI,1.30639,21.259999999999998,198.949411812,0.31988629038426974,5.426179586747699
[O+1][Branch2][-\Ring2][=O+1][O-1][Ring2][S@@+1][\N+1][=N+1][=N+1][=O+1][=C][B][I][=N][/NH1][/C@@H1][\S][#C][=O][N+1][-\Ring1].[/Cl][Br][N+1][C@@][N-1][\N+1][#N][\O][/Br][=N+1][-\Ring1][\C][Br-1][2H][OH1-1][\Cl][3H][F][=C][3H][Te][Branch1][Na+1],O=CCI,0.6203000000000001,17.07,169.922862716,0.31993190754876855,3.7754768926218265
[OH1-1][F][C][I-1][/C@H1].[/Cl][\N+1][-\Ring1][=Ring1][=Te+1][Branch1][C][O-1][=Branch1][=O+1][\F][=Branch2][/Br][=N+1][K+1][Br-1][C@@][Se][=Te+1][Ring2],[CH],0.20429,0.0,13.007825032,0.34920938029952947,8.479573080261886
[\C@@H1][B][-\Ring2][/C][/S][#Branch2][=N+1][/C@][/Cl][\I][/C@H1][-\Ring1][\Cl][=C][S][F][=O][Se][=Se+1][Se][S][/Cl][F][N+1][\S][C][Ring2][#N][N+1][-\Ring2][N][=O+1][\N+1][S-1][/NH1][2H][P][K+1][/Br][/C@H1][/N+1],NC=NN=O,-0.3451999999999999,67.81,73.027611716,0.1994126471961442,4.812865068678896
[=O][N+1][\C][I-1][S-1][=Branch2][=N][S+1][=C][PH1][O][#C][Branch2][NH1][OH1-1][Br-1][=Se+1][=Te+1][=P][S][Ring1][OH1-1][Branch1][\N][P@][#C][Cl-1][S@@+1][Br-1][S-1][C@@H1][/C@][C@][Ring1][=O+1][\Cl][2H][C@H1][/N][/Cl][/C][F][OH1-1][=N-1][=P][\O][\C@H1],F[C][135I],1.38719,0.0,165.90845122,0.4765764192330061,6.582233961711907
[=N+1][N+1][Na+1][OH1-1][P@@][=O][=C][=Ring1][\I][=S][\O-1][=O][P@@][/C@@H1][S][=S+1][/N][C@][S@@+1],FF.[NH]I,1.4597,23.8,179.912178472,0.503528875359116,4.6451307387756735
[O][\Cl][=Branch1][\C@@H1][=N+1],[2H][N],-0.2664,32.0,16.017175778,0.3448050416042488,8.485507008507629
[/N][#Branch2][#N][Cl][C@@H1][=N-1][=Ring2][B][\O-1][/C@][-\Ring1][Cl][C@@][=Branch1][Te][C][135I][NH1][=Ring1][=Branch1][S@@+1][\S][C@@][Ring1][N][=O+1][=Ring2][\O][=Ring2][Br][Cl][/S][=N+1][/I][C@@H1][N][C][/C@][Ring1][\C][/Br][K+1][\O-1][/I][\S][B][#Branch1][=N-1][N+1],[CH][C]F,0.7057800000000001,0.0,44.006228252,0.37531156272781735,5.552587807865752
[Cl][Branch2].[\C@H1][Br][Branch2][S@@+1][Cl-1][C@@H1][=Branch2][=P][=Ring1][=O+1][I][=Branch2][/C][=O][/C@H1][Branch1][/C@H1][=Ring2][=Ring2][/C][\Cl][/C@@][Cl-1][C][\C@@H1][C][135I][\Br][O-1][2H][N@@][-/Ring2][O-1][/O][B][Ring2][I-1][\C@H1][Branch3][\S][Branch3][=Branch1][N+1][=O][#Branch2],[C]#CN,-0.5076099999999999,26.02,40.018724064,0.2857060906193012,5.772626269404213
[=S][#C][#N][C@@H1][S+1][C@@][\Cl][/S][S+1],CCl,0.855,0.0,49.992327775999996,0.3573626606013345,3.0453986881801605
[=C][\C][/C@][/N][\O][\I][\C][Li+1][S][C@][Cl-1],N=N.O=P,1.0708399999999998,64.77000000000001,77.998299346,0.33000439458889813,5.49789227723721
[=S][N].[C@][-\Ring1][/S][\O][Cl-1][S-1][Br][S][=N][Ring1][O][#Branch1][Br][=O+1][\Br][\Br][C@][#Branch1][N][/O][P@@][=P][\Br][=Ring1][\O-1][C][/O][S-1][=S][#Branch1][/O][2H][/NH1][C@][N][=N+1][O][/C][O-1][P@@][/C@@][O-1][/I][Se][C@@H1][I-1],C=O,-0.1849,17.07,30.010564684,0.36062445834190227,4.043614072795545
