smiles,logp,tpsa,mw
F,0.15250000000000002,0.0,20.006228252
CCOCN,-0.060899999999999954,35.25,75.068413908
O=CNOC=O,-1.1796000000000002,55.4,89.011292956
C1NNON1,-1.5121000000000002,45.32,75.04326178
FNNNF,-0.6458000000000004,36.089999999999996,83.02950353599999
C,0.6361,0.0,16.031300127999998
CNNN,-1.4159000000000004,50.08,61.063997224
C#CN[NH],-0.6354,35.83,55.029623095999995
CN=CN=C=CN,-0.21340000000000003,50.739999999999995,97.06399722399999
CF,0.5857,0.0,34.021878316
[NH]NC=O,-1.0697,52.9,59.024537716
CC#N,0.52988,23.79,41.026549096
COOC,0.19420000000000004,18.46,62.036779431999996
N=N,0.59614,47.7,30.021798064
FF,0.8404,0.0,37.99680644
CNCN,-0.8779999999999999,38.05,60.06874825599999
NN,-1.1812,52.04,32.037448128
O,-0.8247,31.5,18.010564684
CCNCOOF,0.38609999999999994,30.490000000000002,109.053906716
[NH]CN,-0.8145000000000002,49.82,45.045273159999994
CCCN=CNCN[NH],-0.24069999999999991,60.22,129.11402141599999
C=O,-0.1849,17.07,30.010564684
O=CF,0.1461,17.07,48.001142872
N=NO,0.40657,56.440000000000005,46.016712684
OF,-0.13679999999999998,20.23,36.001142872
CNON,-0.9888999999999999,47.28,62.048012811999996
c1c[nH][nH]1,0.34279999999999994,31.58,56.037448127999994
NCF,-0.12789999999999985,26.02,49.032777347999996
NOO,-0.6503000000000001,55.480000000000004,49.016378335999995
[NH]CC[NH],-0.44780000000000014,47.6,58.05309819199999
O=CNO,-0.8784000000000003,49.33,61.016378336
C1N=NOONCN1,-0.6754000000000002,67.24000000000001,118.049075432
N=O,0.33157000000000003,40.92,31.005813652
C=C=N,0.42086999999999997,23.85,41.026549096
,0.0,0.0,0.0
