selfies,smiles,logp,tpsa,mw,qed,sas
[#C][/C@@][Cl-1][\O][B][\Cl][=S][/C@@][#Branch2][#C][C@@H1][I-1][-/Ring2][/C@][/C@][Se][O+1],O,-0.8247,31.5,18.010564684,0.3277476769246249,5.868476923076923
[S][N@@][Se].,ClI,1.5752000000000002,0.0,161.87332568,0.474439230779946,4.5705525343340065
[N][I][-/Ring2][\N][\Br][S][S][/Cl][Ring1][S-1][Se][N-1][\N][PH1][/C@@][Li+1].[#Branch2][=N+1][S-1][N][N+1][/N],[C]F,0.50149,0.0,30.99840322,0.3640289071949652,6.070367918949392
[#Branch1][=N][Branch2][Br-1][#Branch2][Branch2][Cl-1][N+1][C@@H1][/Br][\O-1][/Cl][O-1][C@@H1][Branch1][=Branch1][B],[CH]=O,-0.2741,17.07,29.002739652,0.3343157131329465,4.440121765103239
[K+1][/Cl][/C@H1][=Ring2].[K+1][B][2H][/C@H1][/C@@H1][N@@][S@@+1][S-1][B][\I][=S+1][/N+1][/N+1][\C@H1][=O][Te][\S][/Cl][/C@@H1][S][/S][\S][Li+1][C][I-1][#N][N-1][K+1][Se][/NH1][Br-1][\Cl][C][I-1][\N][N+1][/C@@][\O-1][/C@][=Ring1][P][\I][O-1][C],NBr,0.2550000000000001,26.02,94.937061164,0.42962990575410526,4.231090995872469
[/C@][B][=Branch1][Te][-\Ring2][P@][\Br][N-1][/NH1][Branch1][S+1][S@@+1][=N-1][\C@H1][N-1][/I][=S][N+1][P@@],[3H]N,0.16199999999999998,35.0,19.034773341999998,0.39851041450726876,7.557573577933828
[S+1][/C][/I][N@@][\N+1][Cl][=Branch2][\F][\F][P][Branch1][I-1][N-1][Te][/O][C][-\Ring1][Branch2][P][C@@][#Branch1][2H][=N][#Branch2][=Te+1][=Te+1][#N][\O][I][Br-1][\C@@H1][=P][135I][I-1][/Cl][/C@@H1][PH1][PH1][\C@H1][/C@@][/N+1][C@@H1][I-1][Branch2][=Branch1][S@@+1],[CH],0.20429,0.0,13.007825032,0.34920938029952947,8.479573080261886
[Se][-\Ring1][-/Ring2][=N-1][N+1][-/Ring2][\C@H1][/N][/I][=N+1][Te][Se][Na+1][\C@@H1][\I][Branch2][/NH1][=N-1][=N+1][=O+1][P@][/O][\F],NNO,-1.1611000000000002,58.28,48.032362748,0.23882392846214068,3.3498262694042147
[\O],[2H][SH]=CO[CH]C=O,-0.21450999999999998,26.3,106.007302146,0.2824199619404921,6.715340185714362
[I-1][\C][=Branch1][/C@@][=O+1][/Br][\O-1],FNBr,0.7704,12.03,112.927639352,0.4582904968408658,4.515349346327291
[3H][=N+1][-\Ring1][=C][C@H1][2H][O][O+1][N+1][=Se+1][=C][\C@H1][C@@H1][-\Ring1][O][S][I-1][F][=N+1][\C][=N+1][\C@@H1][/Cl][Branch2][=N-1][=P][/C@][=Branch2][\O][\F][O-1][I-1][O][/C@@][=S][#N][Br][P@][\C][Br][Branch1][/O][C@][\S][N][-\Ring1][O-1][-\Ring1],FS,0.8007,0.0,51.978299252,0.38704918484352857,4.743583303564777
[=O][\O-1][C][=N-1][C@H1][/Cl][=N][Li+1][O-1][Br-1][\Cl][\Br][S-1][Branch3][=C][Branch3][/Br],[C][C]=N,0.10106000000000001,23.85,39.010899032,0.3699140329644581,6.346295500173445
[\O-1][=Ring1][Br-1][C][3H][N+1][/C@][Br][=S+1][=N][\C@@H1][NH1][=Branch2][=Branch1][=N+1][=P][Li+1][/C][/Br][N][/N][Cl-1][135I][/C@@H1][C][NH1][=N+1][2H][/O][F][I][=C][/C@][N@@][F][\S][#N][B][/N][=N+1][Li+1][\F][Te][K+1][=N+1][\O-1][=S+1][PH1][=N],[C]NOS,-0.10200999999999999,21.259999999999998,75.985709684,0.2583290900435065,6.366384584929519
[S][\N+1][C@H1][/C@][P@@][\N],CCl,0.855,0.0,49.992327775999996,0.3573626606013345,3.0453986881801605
[\Cl][\I][/C@@H1][N@@][\S][I][#Branch2][=N][=N-1][B][=Branch1][\N+1][/C@][\I][\N+1][\Br][C@@H1][N][/N+1][Te][=Se+1][=N+1][S-1][=Te+1][N@@][Branch1][Ring2][/S][/C@H1][=Ring1][I-1][=Ring2][N-1][2H][=Branch1][/C@H1][\I][#Branch2][PH1][\C][=Ring2][S+1][Branch1][C@@H1][#C],[3H][C][CH]C=N,0.55135,23.85,56.042598373999994,0.44662934058156895,6.946344358619724
