selfies,smiles,logp,tpsa,mw,qed,sas
[O][B][/C@@][-\Ring1][O-1][O][P][N-1][N@@][/NH1][P][N@@][-\Ring1][Na+1][S-1][/N+1][\Cl][C@@][P][Branch1][Branch2][Ring1][C@@][=P][\O-1][OH1-1][#Branch2][/C@@H1][NH1][=C][#N][O+1][-/Ring2][/NH1][\Br][=Ring2][/I][Br][\C@H1][#C][Ring2][/NH1][Br-1][/N+1][Te][\C][/S][/Br][O],[N],-0.4806,30.5,14.003074,0.33726523635157685,8.479573080261886
[Ring2][N@@],CF,0.5857,0.0,34.021878316,0.3673293108901918,3.669121765103238
[P@][=N+1],C#[P]Br,1.8315,0.0,122.899923762,0.4317652191409255,6.62098011555806
[=Branch2],CBr,1.0110999999999999,0.0,93.941812196,0.3936198519990384,3.4772602266417003
[/S][#Branch1][/Cl][S+1][\Cl][=Ring2][/Br][#N][N][C@H1][Ring2][3H][=Se+1][/C@H1][=C][Br-1][C@@][K+1][#Branch1][#C][NH1][=Ring1][3H][PH1][=S+1][\F][C@H1][Branch2][/C].[/N][=N-1][NH1][P][\Cl][#C][Na+1][N-1][/C@][\Br][S-1][\O-1][\O][\C@H1],N#[SH],0.39558,23.79,46.982970032,0.39263918698427164,5.015106380487852
[Na+1][C@][Se][P][Br-1][\N+1],SI,1.2662,0.0,159.884369032,0.39990453847960017,5.347183303564776
[\F][C][OH1-1][S-1][=Ring2][135I][/N][=S+1][P@][F][\C@H1][=Te+1][C@H1][P@@][Branch2],C,0.6361,0.0,16.031300127999998,0.3597849378839701,7.3284153846153846
[C][P@][O-1][Branch1][-\Ring2][S+1][\O-1][S][#Branch2][K+1][=S+1][Na+1][Se][S][N-1][N+1][Ring2][/I][=Te+1][/C@@H1][\N+1],[C]=N,0.01977000000000001,23.85,27.010899031999998,0.36140169400255034,6.764660226641699
[C@][=Ring1][C@][/Cl][O][N+1][S][/S][Ring1][\Cl][=O+1][Branch3][=C][=C][Li+1][C@@H1][=Te+1].[#Branch1][=O][Te][N+1][Branch2][N+1],[N]C=N,-0.33783,46.150000000000006,42.021798063999995,0.28460741622092645,5.265787807865752
[\Br][P@@][#C],NI,0.29510000000000014,26.02,142.923197064,0.3824634456538175,4.623398688180162
[C][\Br][S][\Br][I-1][Ring1][/N][=Branch1][/C@@][/O][=O][\O-1][O-1][\F][/C@][N+1][/N+1][P][NH1][Br][Li+1][=S+1][\S][Li+1][\F][=N+1][Te][#Branch1][Ring2][2H][Ring2][#Branch2][F][O][=Ring1][\I][Na+1][#Branch1][Na+1][S][2H][/I][=N-1][Cl][/C@@][P@@].,II,1.7714,0.0,253.808946,0.5776074734119597,4.771321765103238
[=S][=Ring2][2H][=N+1][#N][Cl-1][N@@][N][/C@@H1][/Cl][=O+1][/O][135I][\F],Cl[P]NI,1.941,12.03,207.85798634199998,0.3943864724613122,6.322984584929518
[O+1][NH1][-\Ring2][S-1][Ring1][#C][\F][#C][/S][S-1][\Br].[K+1][S@@+1][O-1][#Branch2],[2H]CBr,1.0110999999999999,0.0,94.948088942,0.3945383513673627,6.564395500173444
[Br-1][C@@][=Branch2][\Br][C@@H1][\N+1][N-1][Na+1][#Branch2][=Se+1][=P][S+1][\N][C@@H1][#C][P@@][=O+1][\I][\C][=S+1][B][N-1][P@][=Branch1][#Branch2][Se][135I][Cl-1][C][=Te+1][\N].[C@H1][=Branch1][Cl-1][/N+1][P@][-\Ring2][PH1][N-1][Br-1][/C@@H1][Se][O+1][P][=N-1][Cl][OH1-1][OH1-1],[NH]CSOBr,1.2015,33.03,155.911871816,0.5638791383079123,5.848024831992506
[=Te+1][/Cl][=S][=N][Branch2][/N+1][/S][Cl-1][C][\C@@H1][/S][Branch1][=C][Ring1][F][Branch2][-\Ring2][I][I],FBr,1.2658,0.0,97.91674032,0.42844341135943464,4.178567918949392
[F][\O][=P][=O+1][B][Li+1][C@][S+1][=Te+1][=O+1][Te][I][/C@@H1][2H][\N][I-1][Ring2][\N+1][=Ring1][C@@H1][Ring1][\N][=C][N@@][/N][=Te+1][P@][#C][\F][S+1][-\Ring1][=S+1][/O][B],OI,0.32870000000000005,20.23,143.907212652,0.4852908987545849,4.520106380487853
[\C@H1][Li+1][-\Ring2][B][-/Ring2][P][\F][#Branch1][=Branch2][PH1][O-1][P@@][Branch2][OH1-1][\O-1][=S+1][NH1][/C@@H1][K+1][Branch2][P@@][=N][\Br][=S][-/Ring2][/Br][\C][\N+1][P@@][/O][/C][P@@][/Cl][I][/Cl][=N-1][/I][F][PH1][\Br][N-1][\Cl][C][=O+1][B][=N][C@][=Se+1][Branch2],[NH]Br,0.5791999999999999,23.8,93.929236132,0.4197941977337329,4.872860226641699
[N+1][\F][/NH1][C@][135I][/Cl][N@@][/C@H1][/N+1][-\Ring1][\I][\Br][\Cl][C][/Br][-/Ring2][/C@@][=Ring2][/C@@][#Branch2][C@H1][\N][S+1][-\Ring2][/C@@][\Br][\Br][=P][C@@H1][Ring1][/I][=Ring2][O+1][S+1][\N+1][=Branch2][\N][\F][S-1][OH1-1][/Br][C][C@][C][NH1][P][Se][Branch2][-\Ring2],CS[P][CH]Cl,2.568690000000001,0.0,125.945985438,0.5127457743430244,5.8769952461936885
