selfies,smiles,logp,tpsa,mw,qed,sas
[OH1-1][=Se+1][\O][#Branch2][/C@H1][=N][B][=O][=O+1][N@@][/Cl][=P][-\Ring2][\O-1][Se][S][Ring1][\Cl][Na+1][C][Se][C@H1][I][C@][=N+1][N+1][#Branch1][/N][/C][\Cl][=P][Branch3][=N+1][O+1][=O+1][K+1][=P][C][Branch2][P@@][=Se+1][135I][OH1-1][/O][135I][N@@][=Branch1][\C][=Te+1],N,0.16199999999999998,35.0,17.026549096,0.3975550616040572,6.667815384615385
[N+1][S+1][=N-1][=P][NH1],NP[135I],0.8886000000000001,26.02,182.910358726,0.4374688988152672,7.663267801862034
[F][#Branch2][/N][=C][\C@@H1][=N-1][P@][-/Ring2][N@@][=Se+1][P@][=O][P][I][=O][N-1][S@@+1][=Te+1][135I][C][I][=N+1][Br][Na+1][Na+1][/C@][=P][\Br][\N][\O][F][S+1][C@@H1][\C@@H1][=Se+1][/C@H1][NH1][\O-1][#Branch2][N-1][=N][=N][\O][=Se+1][Li+1][S+1][=S],PBr,1.1713999999999998,0.0,111.907748794,0.4133081920445781,5.79607098986875
[S-1][O][N-1][Br-1][\C@@H1][Te][-\Ring1][\C@H1][\N][\O-1][-\Ring2],[N]I,0.4051,22.3,140.907547,0.4355069801190241,4.84239868818016
[N][Branch3][/C][=N][=N][Branch1][-/Ring2][S@@+1][=N-1][B][Te],S[C]=C[135I],1.62559,0.0,192.897769064,0.43823773072530636,6.89395381569875
[=O+1][/I][O][\C@@H1][Ring2][=Branch1][=Branch1][PH1][/N][/O][C][\O-1][Ring1][/I][Te][=Branch2][C][=Branch1][#Branch1][O+1][=N+1][=Ring1][B][Ring2][-/Ring2][P@][O][\C@H1][I][S-1][/C],[C]NF,0.006089999999999984,12.03,46.009302252,0.3786724392720471,5.883049346327291
[#Branch2][-/Ring2][Ring1][C@H1][Se][=S][#C][=O][/N+1][=S+1][Branch3][#N][\O][\Cl][K+1][=N][Br-1][C@H1][-/Ring2].[Branch2][N-1][=N+1][=Ring1][/NH1][/NH1][C][=Se+1][/N+1][N][Br-1][N][/Br][Br][#N][N+1][/O][\F][=O][\I][/I][=N-1][N@@][=S][\O-1][=P][O][C],NN[CH]F,-0.46150999999999986,38.05,63.035851347999994,0.24530253195436708,4.38235381569875
[S+1][=Ring1][PH1][C][\C@H1][=Branch2][=N-1][/C@][C@][NH1][\N][\O][PH1][=S+1][N][=Se+1][C@],[CH]CS,0.6272899999999999,0.0,60.003371128,0.3893155377633068,5.067903192481137
[Ring2][Ring1][3H][=Te+1][P@@][#N][/N+1][\S][C@@H1][=N][/N+1][I][/NH1][\Br][=O][=S+1][\N+1][NH1][C][O+1][=Branch1][/N+1][I][\C][O-1][K+1][\S][=C][C][#N][OH1-1][=S+1][=Ring2][K+1][#N][Branch3][-/Ring2][Na+1][O-1][/N][C][\S][O+1][PH1][2H][\O-1][S-1][S],O=NNC=NNOI,0.07189999999999996,75.08,229.930073336,0.23541685372148838,5.226541197447785
[Cl-1][S@@+1][P@][C@H1][\C@@H1][=N][S@@+1][=O][Cl-1][N-1][#Branch2][=O+1][Br][=Ring2][Branch2][C@@H1][=S][C@@][=S+1][/N+1][NH1][C@][S][135I][Se][Branch1][=S][PH1][NH1][/Br][#Branch1][C][-/Ring2][/NH1][P@][N-1][/N][\Br][/I][C@@][N+1][Ring2][\N+1][=P][C][/C@@][=S+1],CF,0.5857,0.0,34.021878316,0.3673293108901918,3.669121765103238
[S][/N+1][/C][F][\O][N@@][=N+1][K+1][Br-1][C@H1][#Branch2][C@][3H][\N+1][/N][3H][Ring1][K+1][\N+1][=Ring2][C][=P][I-1][=Branch2][F][=S][O+1][\F][Branch3][/C@@][\C][O+1][Branch2][F][/N][Br][F][P@][\I][\C@@H1][\C@H1][C][Branch3][Ring1][\N+1][\N][NH1][#C],C#CS[CH]CO,0.46438999999999997,20.23,101.00611078,0.4026612209202783,5.344054586747701
[=Branch1][Cl-1][/C@@H1][I-1][\F][135I][/NH1][C@@H1][NH1][Branch3][Br][-\Ring2][/Br][OH1-1].[Ring2][2H][=O][=Te+1][=C][#N][I][Na+1][Branch2].[PH1],N[CH]Cl.[CH]=C=N,0.52725,49.870000000000005,104.01412583999999,0.341850165217643,4.828426702132314
[C][O+1][\N][-/Ring2][\I][\N][\N][B][#N][\Br][Br-1][/Br][I-1][Cl][3H][P@@][/I][O+1][C][/O][\C@H1],FI,1.3059,0.0,145.90287622,0.45152532867333245,4.570875611257085
[-/Ring2][/N][P][135I][/O][B][/I][=N-1][C@H1][Ring1][/O][\C@H1][C@H1][=Ring1][=Se+1][#C][-\Ring2][N-1][/Cl][-\Ring1][/C@H1][N+1][3H][Cl-1][\C@@H1][\N][\N][O-1][\S][Branch3][Cl][N][/C],[CH][CH]I,1.29428,0.0,152.920123064,0.45968621983475794,5.450818577096522
[-\Ring1][/O][NH1][P][P@][=P][=O+1][#C][/C@@H1][#C][=N+1][=Ring1][O][=N+1][-/Ring2][Cl-1][\S][=Branch1][/C@@H1][Li+1][\F][\C][=S+1][135I][/N][\Cl][/N][PH1][\F][P@][\N][C][C@][Branch3][C][Te][3H][C@@H1][C@H1][\C@@H1][=O][=Ring2][Branch3][3H][=N+1][\S][=S+1][Ring2][/C@@H1],FBr,1.2658,0.0,97.91674032,0.42844341135943464,4.178567918949392
[\Br][Branch1][OH1-1][N-1][N@@][/Br][O][#Branch1][\N][OH1-1][=O+1][3H][C@H1][=Te+1][C@][2H][P@][=N-1][/Br][I-1][=P][=C][S@@+1][Cl][/C@H1][N@@][N@@][=Branch2][\O][P@][N@@][S][Se][C][F][-/Ring2][/N+1][S@@+1][C@@H1][C][N][/NH1][N@@][=S+1][=S][-\Ring2][C][135I][I-1],N#N,0.03016,47.58,28.006148,0.3515827913468266,4.107167918949392
