smiles,logp,tpsa,mw,sas,qed
N,0.16199999999999998,35.0,17.026549096,6.667815384615385,0.3975550616040572
C,0.6361,0.0,16.031300127999998,7.3284153846153846,0.3597849378839701
C=NN=O,0.36840000000000006,41.79,58.016712684,4.539599969544904,0.2437441259353625
O=CF,0.1461,17.07,48.001142872,3.5530185770965224,0.280968216092754
N#CN,-0.57382,49.81,42.021798063999995,3.6711031924811373,0.29116796106751763
N=O,0.33157000000000003,40.92,31.005813652,3.8227217651032372,0.38343329571732737
C1=NN=1,0.08890000000000003,24.72,40.006147999999996,6.33206033533828,0.36557259771305833
NF,-0.17039999999999988,26.02,35.017127284,4.01979868818016,0.3700742015408931
C#CC#CC,0.6429,0.0,64.031300128,4.196146725483629,0.36254553268151873
CC=O,0.2052,17.07,44.026214748,3.040964730942676,0.35500761339323206
NC#CN,-1.1778,52.04,56.037448127999994,4.890953815698749,0.27099367926136086
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
C=N,0.26577,23.85,29.026549095999997,4.492506380487854,0.3688699435539986
C#CC,0.6395,0.0,40.031300128,3.6582262694042136,0.34772809547953587
C#C,0.24939999999999998,0.0,26.015650064,4.780644842026316,0.3329262983047797
C=CN=N,1.16087,36.21,56.037448127999994,4.936615354160287,0.43750819779608546
CCC#N,0.91998,23.79,55.042199159999996,2.701492277237211,0.4038142196355223
CF,0.5857,0.0,34.021878316,3.669121765103238,0.3673293108901918
O=C=O,-0.5835,34.14,43.98982924,3.4074262694042146,0.3641671297164792
CCC,1.4163,0.0,44.062600255999996,1.7549570386349824,0.3854706587740357
C1=NN1,-0.4671,34.3,42.021798063999995,4.167253741931686,0.39050223178877497
C#N,0.13978,23.79,27.010899031999998,4.025844842026315,0.3697970178104732
CO,-0.3915,20.23,32.026214748,2.701044842026315,0.38528440447384316
NNNN(F)F,-1.0597000000000003,53.32,98.04040256799999,5.147509009824622,0.23393606527645244
C=O,-0.1849,17.07,30.010564684,4.043614072795545,0.36062445834190227
C#CNC#CN=N,0.1160699999999999,48.24,93.03269709599999,5.939700509601002,0.2491652276955257
N=CC=CN=N,1.18064,60.06,83.04834715999999,5.526616125209237,0.3717562299863645
CON,-0.4935,35.25,47.03711378,2.9924801155580596,0.37397768229049294
COC1NO1,-0.5488000000000002,43.7,75.0320284,4.759108968000621,0.42516580926917275
O=NF,0.6373,29.43,48.99639184,4.295749346327291,0.3696906543705802
C=C=C=O,0.15909999999999996,17.07,54.010564684,4.591646123391057,0.28415374784374353
O=NO,0.14200000000000002,49.66,47.000728272,3.0318955001734453,0.3118969056684334
[NH]C=N,-0.12363000000000002,47.650000000000006,43.029623095999995,5.4771724232503685,0.2903708582283237
C=CNN[NH],-0.5780000000000001,47.86,72.05617219199999,5.3420863704540436,0.42868922105859897
C=C,0.8022,0.0,28.031300127999998,4.08999868818016,0.34449676855385364
N#CNC=C=N,-0.1807499999999999,59.67,81.03269709599999,5.356438240593853,0.2610968284045361
N#N,0.03016,47.58,28.006148,4.107167918949392,0.3515827913468266
[NH]F,0.1538,23.8,34.009302252,4.661567918949393,0.36387349879390557
C=C=O,0.0040000000000000036,17.07,42.010564684,4.054249346327292,0.34867289572804444
C=NNCC[NH],-0.5255000000000001,48.19,86.07182225599999,5.101547855978469,0.2800790714901417
[NH]OC([NH])F,-0.2631,56.83,78.022940936,5.665883900760169,0.314510557998535
N=N,0.59614,47.7,30.021798064,5.355860226641699,0.3661556654057446
CCON,-0.10339999999999983,35.25,61.052763844,2.8606461233910565,0.42942388150203936
CN,-0.42510000000000003,26.02,31.04219916,2.995875611257084,0.3846582089034356
N=C=O,-0.09903,40.92,43.005813652,4.143510884788829,0.2986968655040374
