selfies,smiles,logp,tpsa,mw,qed,sas
[=C][C][C][N][#Branch1][Ring1][N][=Branch2][Ring1][Ring1][O][Ring1][#Branch2][=Ring1][#Branch2][=Branch1][N][#N],C1CNNOC1,-0.5841000000000001,33.29,88.063662876,0.41522056210167163,4.462653625209237
[C][F][Ring1][NH1][N][Ring2][#N][Branch1][Branch2][#Branch2][NH1][C][N][#N][Branch2][#Branch2][F][#N][=C][#N][Branch1][Branch2],CF,0.5857,0.0,34.021878316,0.3673293108901918,3.669121765103238
[#C][=Branch1][#Branch1][N][=Ring1][O][#C][=C][=Ring1][NH1][C][=C],C=CNC#N,0.20058000000000004,35.82,68.037448128,0.35171552166566356,4.594234299448127
[F][Ring1][NH1][=N][Ring2][=C][=O][#C],O=CF,0.1461,17.07,48.001142872,0.280968216092754,3.5530185770965224
[F][#Branch1][Branch2][=Branch2][C][=O][=Ring1][F][Ring1][=Ring1][N][#N][Branch2][C],CNNC1=CNC(O)OCO1,-1.6209,74.78,161.080041212,0.36466558773317986,4.939929213668202
[=O][#Branch2][#Branch1][=Branch1][#Branch2][#C][O][=C][=Branch1][#Branch1][#C][NH1][#C][Ring1][#Branch2][O][N][NH1][C][Ring2][=N],NF,-0.17039999999999988,26.02,35.017127284,0.3700742015408931,4.01979868818016
[=Branch2][#N][F][N][=C][=N][=Branch2][N][C][Branch1][Branch1],C,0.6361,0.0,16.031300127999998,0.3597849378839701,7.3284153846153846
[Branch1][Ring1][=Ring1][C][=Branch1],O,-0.8247,31.5,18.010564684,0.3277476769246249,5.868476923076923
[#Branch2][F],n1no[nH]1,-0.6023000000000001,54.71,59.011961652,0.4337258834234033,4.505538431083365
[Ring1][=Ring1][Ring1][#Branch1][=O],N,0.16199999999999998,35.0,17.026549096,0.3975550616040572,6.667815384615385
,O=CC=C1N=NO1,0.4241,51.019999999999996,98.011627304,0.3522873853728802,4.786658404337844
[#Branch2][N][Ring1][F][#N][=O][NH1][Ring1][=Branch2][F][Branch1][=O][F][Ring1][Ring1][F][=N],C=NNO,-0.41919999999999996,44.620000000000005,60.032362748,0.3186636540797736,4.48712304646798
[#Branch2][Ring1][N],[NH],-0.2664,32.0,15.010899032,0.344403746462711,8.479573080261886
[#C][Ring1][#C][=Branch2][C][=Branch2][=C][C][=O][#N][Ring1][O][=N][#N][N][#N][O][Ring1][=Branch2][#Branch2][NH1][Branch1],N#N,0.03016,47.58,28.006148,0.3515827913468266,4.107167918949392
[#Branch2][Ring2][Ring2][#C][=N][=N][O],N#CNNN,-1.5646200000000001,73.87,72.04359612799999,0.1514009731908403,4.85623548288008
[Ring1][NH1][Branch1][Branch1],C#N,0.13978,23.79,27.010899031999998,0.3697970178104732,4.025844842026315
[O],O=Cn1[nH]nco[nH]1,-0.7050000000000003,79.61,116.033425368,0.47566122470073585,5.411937092856725
[#N][Ring1][=O][#N][Ring2][#Branch1][=Ring1][Branch1][#N][Ring1][=C][=Branch2][=O][Ring1][=N][=N][NH1][Branch1][=N][Ring1][Ring1][=O][Branch2][=O][=Ring1][=O][#Branch2],FC1NN1,-0.6527000000000001,43.88,62.028026315999995,0.2889887376780293,4.279584584929519
[Ring1][=Ring1][N][=C][Ring2][Branch1][C][#Branch1][#N][N][N][#Branch2][=Branch1],N#CCF,0.47948,23.79,59.017127284,0.397828879755807,3.5448768926218257
[=Branch1][=Branch2][=Ring1][=Branch1][=Ring1][Ring1][=N][=Branch1][Ring1],[NH]N,-0.8570000000000002,49.82,31.029623095999998,0.2736577731632828,4.7140909958724695
[N],N=O,0.33157000000000003,40.92,31.005813652,0.38343329571732737,3.8227217651032372
[Ring2][Ring1][N][#C],CON,-0.4935,35.25,47.03711378,0.37397768229049294,2.9924801155580596
[#N][#Branch2],C1NO1,-0.5213000000000001,34.47,45.021463716,0.3717065646341691,4.520488906766851
[#N][O][=C][=Branch2][=Branch2][#Branch1][=N][=N][N][Ring1][#Branch1][Branch2][=Branch1][#C][=O],N1=NO1,0.2988,37.25,44.00106262,0.38496123792447096,5.314209785887732
[#N][NH1][C][Ring2][Ring2][C][F][#Branch1],CCN,-0.03499999999999992,26.02,45.057849223999995,0.40623709538988323,2.174195500173445
[F][=C][Branch2][=O][NH1][#Branch1][Ring2][=Ring1][=Branch1][=C][#N][#Branch1][NH1][N][NH1][Ring1],C1=CN1,0.060799999999999965,21.94,41.026549096,0.40586255072075433,3.2202559397338844
[Branch2][#N],[NH]NCF,-0.2991000000000001,35.83,63.035851347999994,0.32893065250971126,5.2004922772372115
[#N][=Branch2][=Ring1][C][NH1][#Branch1][Ring1][#Branch1][#Branch2][#C][=N][=O][N][=Ring1][#Branch1][=Branch1][#Branch1][#C][O][=N][=Branch2][F][O][Ring1][Ring1][Ring2][Ring2][C][Ring1][NH1][C][#Branch1][N][#Branch2],NN,-1.1812,52.04,32.037448128,0.2606589485634476,4.072321765103238
[Ring1][#Branch2][O][=N][Ring1][=Ring1][=Ring1][=Branch2][=O][=O][=C],C1CN1,-0.4104000000000001,21.94,43.042199159999996,0.36613880903998086,1.8690493463272908
[Ring1][Ring2],C=CNNNF,-0.3868000000000002,36.089999999999996,91.05457541199999,0.25140393180447373,5.1730545867477
[N][Ring1][NH1],N#CF,0.43698,23.79,45.00147722,0.3873108202346644,4.026003192481137
[=C],[NH][NH],-0.5328000000000002,47.6,30.021798064,0.3212264327796125,5.355860226641699
[NH1][Ring1][Ring2][Ring1][F][N][=Ring1][Ring2][O][N][Branch1][=Ring1][Ring2][Branch1][Branch2][#N][=O][=Branch2][#Branch2][#Branch2][=Branch2][#N][Ring1][=O][#Branch1][=N][Ring1][C][#Branch2][#Branch2],[NH]N=C([NH])N,-1.2181000000000002,85.97999999999999,72.04359612799999,0.21689865200852415,5.348677333337314
