smiles,logp,tpsa,mw,sas,qed
C=CN,0.08860000000000012,26.02,43.042199159999996,3.785772423250368,0.40877543295082147
N,0.16199999999999998,35.0,17.026549096,6.667815384615385,0.3975550616040572
O,-0.8247,31.5,18.010564684,5.868476923076923,0.3277476769246249
FF,0.8404,0.0,37.99680644,3.967275611257083,0.37418213642632686
C,0.6361,0.0,16.031300127999998,7.3284153846153846,0.3597849378839701
C#CC=NF,0.5749000000000001,12.36,71.017127284,5.63367571956647,0.29229829945392877
C=O,-0.1849,17.07,30.010564684,4.043614072795545,0.36062445834190227
CF,0.5857,0.0,34.021878316,3.669121765103238,0.3673293108901918
,0.0,0.0,0.0,,0.33942358984550913
C=C,0.8022,0.0,28.031300127999998,4.08999868818016,0.34449676855385364
[NH],-0.2664,32.0,15.010899032,8.479573080261886,0.344403746462711
F,0.15250000000000002,0.0,20.006228252,6.635276923076923,0.35079494417635715
C#N,0.13978,23.79,27.010899031999998,4.025844842026315,0.3697970178104732
C=NO,0.07619999999999999,32.59,45.021463716,4.028218577096521,0.23326141728874067
CNF,0.09029999999999999,12.03,49.032777347999996,3.485033961711906,0.38301304839406286
CO[NH],-0.1693,33.03,46.029288748,4.079680115558061,0.3485137251275741
C=N,0.26577,23.85,29.026549095999997,4.492506380487854,0.3688699435539986
O=O,0.067,34.14,31.98982924,3.373829457410931,0.37829615354121426
CCOC#N,0.50398,33.019999999999996,71.03711378,3.6049266071404347,0.42164627346588485
CCN(C)O,0.3273,23.47,75.068413908,2.729047962707943,0.4537896546857526
N=O,0.33157000000000003,40.92,31.005813652,3.8227217651032372,0.38343329571732737
[NH][NH],-0.5328000000000002,47.6,30.021798064,5.355860226641699,0.3212264327796125
C=NC#N,0.16808,36.15,54.021798063999995,4.417938431083366,0.2865627847880651
O=C1N=NCCCN1,0.5519,53.82,113.058911844,3.953768530983816,0.48969450074137916
CO,-0.39149999999999996,20.23,32.026214748,2.701044842026315,0.38528440447384316
NF,-0.17039999999999988,26.02,35.017127284,4.01979868818016,0.3700742015408931
O=CN=O,-0.09079999999999999,46.5,59.000728272,3.755199969544903,0.3127439667633603
C#C,0.24939999999999998,0.0,26.015650064,4.780644842026316,0.3329262983047797
[NH]F,0.1538,23.8,34.009302252,4.661567918949393,0.36387349879390557
N#N,0.03016,47.58,28.006148,4.107167918949392,0.3515827913468266
NCCC=NO,-0.20479999999999982,58.61,88.063662876,3.7007843944400065,0.2786793852720281
NONN=NF,-0.36699999999999994,72.0,94.029088936,5.784587279055392,0.36199926360992535
CNCNF,-0.36260000000000026,24.06,78.05932644399999,4.324479269862328,0.34784257881366665
N#CC=NC=O,-0.26282000000000005,53.22,82.016712684,4.775817086747699,0.3228924314041534
N=N,0.59614,47.7,30.021798064,5.355860226641699,0.3661556654057446
C=NF,0.5715,12.36,47.017127284,4.850172423250369,0.3541285899926884
C1NNNN1,-1.9391,48.12,74.05924619199999,5.428923766903749,0.2698891112302285
CCC=CNC,1.1295,12.03,85.08914935199999,3.4537084329015464,0.5296811386273956
CNN,-0.9205000000000001,38.05,46.05309819199999,2.9731878078657523,0.27331503611697344
CC=COC,1.1664,9.23,72.057514876,3.4453550095072973,0.42229895522139604
O=NO,0.14200000000000002,49.660000000000004,47.000728272,3.0318955001734453,0.3118969056684334
NN=O,-0.3734999999999999,55.449999999999996,46.016712684,3.7426416540195984,0.2296209118278588
N=CNCO,-0.8671300000000002,56.11,74.048012812,4.840610630809072,0.22646167326623606
C1#CC1,0.3935,0.0,38.015650064,6.254106489184434,0.34181290668950703
CC,1.0262,0.0,30.046950192,2.7475679189493913,0.3727855551576051
CCON=C=N,0.6905700000000001,45.44,86.048012812,4.374469009824622,0.38970469727536605
CN=NCN=O,0.7923,54.15,87.04326178,5.0997305482861615,0.36257215917330193
NOCC=O,-0.9244000000000001,52.32,75.0320284,3.818870985838659,0.34072764983134407
N#CONC=NO,-0.5938200000000002,77.64,101.022526336,4.9862106310584915,0.12155679331512681
NN1CCNC=N1,-1.2913999999999997,53.65,100.07489625599999,4.677145894216387,0.37225305537200154
NO,-0.6657000000000002,46.25,33.021463716,3.565875611257084,0.3484044488507222
CNN=N,0.15176999999999996,48.24,59.04834715999999,4.458953815698749,0.32761460966888856
C=C=CN=NN=CF,1.65,37.08,113.03892534799999,5.637205533112121,0.2258158331271894
ONF,-0.1503,32.26,51.012041904,3.660095500173444,0.2959610278202393
OF,-0.13679999999999998,20.23,36.001142872,3.5133525343340075,0.39616523377945195
N#CN,-0.57382,49.81,42.021798063999995,3.6711031924811373,0.29116796106751763
CNNN,-1.4158999999999997,50.08,61.06399722399999,3.547599969544903,0.2575674333055687
N#CF,0.43698000000000004,23.79,45.00147722,4.026003192481137,0.38731082023466445
N1ONO1,-1.1276000000000002,42.519999999999996,62.011627304,4.7914768926218265,0.37245480450895346
CCCF,1.3659,0.0,62.053178444,2.5810153541602876,0.429990770687244
CC[NH],0.28919999999999996,23.8,44.050024191999995,3.6263801155580593,0.3729669539988017
CN,-0.42510000000000003,26.02,31.04219916,2.995875611257084,0.3846582089034356
C[NH],-0.10090000000000005,23.8,30.034374127999996,4.363414072795545,0.354855042732126
